ts_utc_iso,ts_epoch,level,logger,event,msg_template,message,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9,arg10,arg11,arg12,arg13,arg14,arg15,arg16,arg17,arg18,arg19,run_id,poll_id,path,ticker,side,action,decision,kelly_fraction,qty,price_cents,price_dollars,spot_usd,strike_usd,strike_src,tte_s,mode,time_in_force,fee_assumption,fee_per_contract,bankroll_usd,portfolio_value_usd,ev_after_fees,p_yes,p_no,market_p_yes,market_p_no,reason,order_id,diff_pct,max_pct,error,error_type,fields_json,exception
2026-01-17T15:56:09.325589+00:00,1768665369.325589,INFO,__main__,,15:56:08Z  KXBTC15M-26JAN171100-00  tte=3m51s  spot=$95552.89  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=71.14%  mkt=55.00%  EV_yes=14.14%  EV_no=-19.14%  decision=YES  kelly=3.59%  qty=1,15:56:08Z  KXBTC15M-26JAN171100-00  tte=3m51s  spot=$95552.89  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=71.14%  mkt=55.00%  EV_yes=14.14%  EV_no=-19.14%  decision=YES  kelly=3.59%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:09.325942+00:00,1768665369.325942,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,20,,KXBTC15M-26JAN171100-00,,,YES,0.03585787879096137,1,,,95552.89499999999,95539.45,floor_strike,231,,,taker,,,,,0.7113604545593262,0.28863954544067383,0.55,0.46,,,,,,,"{""coinbase_best_ask"": 95552.9, ""coinbase_best_bid"": 95552.89, ""coinbase_mid_usd"": 95552.89499999999, ""coinbase_vwap_60s"": 95524.993800641, ""coinbase_vwap_age_ms"": 3683, ""coinbase_vwap_count"": 192, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:56:09.326200+00:00,1768665369.326200,INFO,tradebot.tools.order_execution,PENDING_FLIP_REENTRY_BLOCK,PENDING_FLIP_REENTRY_BLOCK %s want=%s pending_to=%s reason=side_mismatch,PENDING_FLIP_REENTRY_BLOCK KXBTC15M-26JAN171100-00 want=YES pending_to=NO reason=side_mismatch,KXBTC15M-26JAN171100-00,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:09.326371+00:00,1768665369.326371,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=pending_flip_side_mismatch,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=YES reason_block=pending_flip_side_mismatch,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,20,,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,,,,pending_flip_side_mismatch,,,,,,,
2026-01-17T15:56:17.938451+00:00,1768665377.938451,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665377559 now_ms_local=1768665377559 trades_ingested=40 vwap_count=213 vwap_60s=95534.57 vwap_age_ms=2073 cb_bid=95555.45 cb_ask=95555.46 cb_mid=95555.46,1768665377559,1768665377559,40,213,95534.57,2073,95555.45,95555.46,95555.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:18.811904+00:00,1768665378.811904,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$28.49 portfolio_value=$0.00,28.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:18.865484+00:00,1768665378.865484,INFO,__main__,,15:56:18Z  KXBTC15M-26JAN171100-00  tte=3m41s  spot=$95555.46  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=73.48%  mkt=56.00%  EV_yes=15.48%  EV_no=-20.48%  decision=YES  kelly=3.97%  qty=1,15:56:18Z  KXBTC15M-26JAN171100-00  tte=3m41s  spot=$95555.46  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=73.48%  mkt=56.00%  EV_yes=15.48%  EV_no=-20.48%  decision=YES  kelly=3.97%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:18.865817+00:00,1768665378.865817,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,21,,KXBTC15M-26JAN171100-00,,,YES,0.03973144076087257,1,,,95555.455,95539.45,floor_strike,221,,,taker,,,,,0.7348183393478394,0.26518166065216064,0.56,0.45,,,,,,,"{""coinbase_best_ask"": 95555.46, ""coinbase_best_bid"": 95555.45, ""coinbase_mid_usd"": 95555.455, ""coinbase_vwap_60s"": 95534.5682237405, ""coinbase_vwap_age_ms"": 2073, ""coinbase_vwap_count"": 213, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:56:18.866153+00:00,1768665378.866153,INFO,tradebot.tools.order_execution,PENDING_FLIP_REENTRY_BLOCK,PENDING_FLIP_REENTRY_BLOCK %s want=%s pending_to=%s reason=side_mismatch,PENDING_FLIP_REENTRY_BLOCK KXBTC15M-26JAN171100-00 want=YES pending_to=NO reason=side_mismatch,KXBTC15M-26JAN171100-00,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:18.866408+00:00,1768665378.866408,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=pending_flip_side_mismatch,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=YES reason_block=pending_flip_side_mismatch,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,21,,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,,,,pending_flip_side_mismatch,,,,,,,
2026-01-17T15:56:26.099620+00:00,1768665386.099620,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665385721 now_ms_local=1768665385721 trades_ingested=86 vwap_count=264 vwap_60s=95561.23 vwap_age_ms=1817 cb_bid=95552.98 cb_ask=95552.99 cb_mid=95552.99,1768665385721,1768665385721,86,264,95561.23,1817,95552.98,95552.99,95552.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:26.944936+00:00,1768665386.944936,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$28.49 portfolio_value=$0.00,28.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:26.996559+00:00,1768665386.996559,INFO,__main__,,15:56:26Z  KXBTC15M-26JAN171100-00  tte=3m33s  spot=$95552.99  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=71.37%  mkt=56.00%  EV_yes=13.37%  EV_no=-18.37%  decision=YES  kelly=3.49%  qty=1,15:56:26Z  KXBTC15M-26JAN171100-00  tte=3m33s  spot=$95552.99  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=71.37%  mkt=56.00%  EV_yes=13.37%  EV_no=-18.37%  decision=YES  kelly=3.49%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:26.996967+00:00,1768665386.996967,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,22,,KXBTC15M-26JAN171100-00,,,YES,0.03492225354368036,1,,,95552.985,95539.45,floor_strike,213,,,taker,,,,,0.7136579155921936,0.2863420844078064,0.56,0.45,,,,,,,"{""coinbase_best_ask"": 95552.99, ""coinbase_best_bid"": 95552.98, ""coinbase_mid_usd"": 95552.985, ""coinbase_vwap_60s"": 95561.23068555114, ""coinbase_vwap_age_ms"": 1817, ""coinbase_vwap_count"": 264, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:56:26.997245+00:00,1768665386.997245,INFO,tradebot.tools.order_execution,PENDING_FLIP_REENTRY_BLOCK,PENDING_FLIP_REENTRY_BLOCK %s want=%s pending_to=%s reason=side_mismatch,PENDING_FLIP_REENTRY_BLOCK KXBTC15M-26JAN171100-00 want=YES pending_to=NO reason=side_mismatch,KXBTC15M-26JAN171100-00,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:26.997400+00:00,1768665386.997400,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=pending_flip_side_mismatch,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=YES reason_block=pending_flip_side_mismatch,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,22,,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,,,,pending_flip_side_mismatch,,,,,,,
2026-01-17T15:56:33.854158+00:00,1768665393.854158,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665393496 now_ms_local=1768665393496 trades_ingested=24 vwap_count=250 vwap_60s=95561.71 vwap_age_ms=112 cb_bid=95542.90 cb_ask=95542.91 cb_mid=95542.90,1768665393496,1768665393496,24,250,95561.71,112,95542.90,95542.91,95542.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:34.780854+00:00,1768665394.780854,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$28.49 portfolio_value=$0.00,28.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:34.836492+00:00,1768665394.836492,INFO,__main__,,15:56:34Z  KXBTC15M-26JAN171100-00  tte=3m25s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=62.63%  mkt=56.00%  EV_yes=4.63%  EV_no=-9.63%  decision=YES  kelly=1.51%  qty=1,15:56:34Z  KXBTC15M-26JAN171100-00  tte=3m25s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=62.63%  mkt=56.00%  EV_yes=4.63%  EV_no=-9.63%  decision=YES  kelly=1.51%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:34.836885+00:00,1768665394.836885,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,23,,KXBTC15M-26JAN171100-00,,,YES,0.015077889507467086,1,,,95542.905,95539.45,floor_strike,205,,,taker,,,,,0.6263427138328552,0.3736572861671448,0.56,0.45,,,,,,,"{""coinbase_best_ask"": 95542.91, ""coinbase_best_bid"": 95542.9, ""coinbase_mid_usd"": 95542.905, ""coinbase_vwap_60s"": 95561.70892211383, ""coinbase_vwap_age_ms"": 112, ""coinbase_vwap_count"": 250, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:56:34.837152+00:00,1768665394.837152,INFO,tradebot.tools.order_execution,PENDING_FLIP_REENTRY_BLOCK,PENDING_FLIP_REENTRY_BLOCK %s want=%s pending_to=%s reason=side_mismatch,PENDING_FLIP_REENTRY_BLOCK KXBTC15M-26JAN171100-00 want=YES pending_to=NO reason=side_mismatch,KXBTC15M-26JAN171100-00,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:34.837342+00:00,1768665394.837342,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=pending_flip_side_mismatch,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=YES reason_block=pending_flip_side_mismatch,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,23,,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,,,,pending_flip_side_mismatch,,,,,,,
2026-01-17T15:56:46.014760+00:00,1768665406.014760,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665405289 now_ms_local=1768665405289 trades_ingested=0 vwap_count=205 vwap_60s=95567.65 vwap_age_ms=11905 cb_bid=95542.90 cb_ask=95542.91 cb_mid=95542.90,1768665405289,1768665405289,0,205,95567.65,11905,95542.90,95542.91,95542.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:46.903055+00:00,1768665406.903055,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$28.49 portfolio_value=$0.00,28.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:46.960599+00:00,1768665406.960599,INFO,__main__,,15:56:46Z  KXBTC15M-26JAN171100-00  tte=3m13s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=62.63%  mkt=56.00%  EV_yes=4.63%  EV_no=-12.63%  decision=YES  kelly=1.51%  qty=1,15:56:46Z  KXBTC15M-26JAN171100-00  tte=3m13s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=62.63%  mkt=56.00%  EV_yes=4.63%  EV_no=-12.63%  decision=YES  kelly=1.51%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:46.961002+00:00,1768665406.961002,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,24,,KXBTC15M-26JAN171100-00,,,YES,0.015077889507467086,1,,,95542.905,95539.45,floor_strike,193,,,taker,,,,,0.6263427138328552,0.3736572861671448,0.56,0.48,,,,,,,"{""coinbase_best_ask"": 95542.91, ""coinbase_best_bid"": 95542.9, ""coinbase_mid_usd"": 95542.905, ""coinbase_vwap_60s"": 95567.64607939246, ""coinbase_vwap_age_ms"": 11905, ""coinbase_vwap_count"": 205, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:56:46.961269+00:00,1768665406.961269,INFO,tradebot.tools.order_execution,PENDING_FLIP_REENTRY_BLOCK,PENDING_FLIP_REENTRY_BLOCK %s want=%s pending_to=%s reason=side_mismatch,PENDING_FLIP_REENTRY_BLOCK KXBTC15M-26JAN171100-00 want=YES pending_to=NO reason=side_mismatch,KXBTC15M-26JAN171100-00,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:46.961432+00:00,1768665406.961432,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=pending_flip_side_mismatch,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=YES reason_block=pending_flip_side_mismatch,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,24,,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,,,,pending_flip_side_mismatch,,,,,,,
2026-01-17T15:56:53.263405+00:00,1768665413.263405,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665413003 now_ms_local=1768665412818 trades_ingested=100 vwap_count=271 vwap_60s=95567.84 vwap_age_ms=0 cb_bid=95542.90 cb_ask=95542.91 cb_mid=95542.90,1768665413003,1768665412818,100,271,95567.84,0,95542.90,95542.91,95542.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:54.148118+00:00,1768665414.148118,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$28.49 portfolio_value=$0.00,28.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:54.198254+00:00,1768665414.198254,INFO,__main__,,15:56:53Z  KXBTC15M-26JAN171100-00  tte=3m06s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=62.63%  mkt=56.00%  EV_yes=4.63%  EV_no=-12.63%  decision=YES  kelly=1.51%  qty=1,15:56:53Z  KXBTC15M-26JAN171100-00  tte=3m06s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=62.63%  mkt=56.00%  EV_yes=4.63%  EV_no=-12.63%  decision=YES  kelly=1.51%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:54.198637+00:00,1768665414.198637,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,25,,KXBTC15M-26JAN171100-00,,,YES,0.015077889507467086,1,,,95542.905,95539.45,floor_strike,186,,,taker,,,,,0.6263427138328552,0.3736572861671448,0.56,0.48,,,,,,,"{""coinbase_best_ask"": 95542.91, ""coinbase_best_bid"": 95542.9, ""coinbase_mid_usd"": 95542.905, ""coinbase_vwap_60s"": 95567.83984289455, ""coinbase_vwap_age_ms"": 0, ""coinbase_vwap_count"": 271, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:56:54.198909+00:00,1768665414.198909,INFO,tradebot.tools.order_execution,PENDING_FLIP_REENTRY_BLOCK,PENDING_FLIP_REENTRY_BLOCK %s want=%s pending_to=%s reason=side_mismatch,PENDING_FLIP_REENTRY_BLOCK KXBTC15M-26JAN171100-00 want=YES pending_to=NO reason=side_mismatch,KXBTC15M-26JAN171100-00,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:56:54.199085+00:00,1768665414.199085,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=pending_flip_side_mismatch,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=YES reason_block=pending_flip_side_mismatch,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,25,,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,,,,pending_flip_side_mismatch,,,,,,,
2026-01-17T15:57:00.529526+00:00,1768665420.529526,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665420161 now_ms_local=1768665420161 trades_ingested=9 vwap_count=266 vwap_60s=95567.95 vwap_age_ms=2006 cb_bid=95542.90 cb_ask=95542.91 cb_mid=95542.90,1768665420161,1768665420161,9,266,95567.95,2006,95542.90,95542.91,95542.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:57:01.373281+00:00,1768665421.373281,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$28.49 portfolio_value=$0.00,28.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:57:01.423601+00:00,1768665421.423601,INFO,__main__,,15:57:00Z  KXBTC15M-26JAN171100-00  tte=2m59s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=67.41%  mkt=56.00%  EV_yes=9.41%  EV_no=-16.41%  decision=YES  kelly=2.59%  qty=1,15:57:00Z  KXBTC15M-26JAN171100-00  tte=2m59s  spot=$95542.90  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=67.41%  mkt=56.00%  EV_yes=9.41%  EV_no=-16.41%  decision=YES  kelly=2.59%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:57:01.423967+00:00,1768665421.423967,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,26,,KXBTC15M-26JAN171100-00,,,YES,0.025929443402723823,1,,,95542.905,95539.45,floor_strike,179,,,taker,,,,,0.6740895509719849,0.32591044902801514,0.56,0.47,,,,,,,"{""coinbase_best_ask"": 95542.91, ""coinbase_best_bid"": 95542.9, ""coinbase_mid_usd"": 95542.905, ""coinbase_vwap_60s"": 95567.9526669113, ""coinbase_vwap_age_ms"": 2006, ""coinbase_vwap_count"": 266, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:57:01.424225+00:00,1768665421.424225,INFO,tradebot.tools.order_execution,PENDING_FLIP_REENTRY_BLOCK,PENDING_FLIP_REENTRY_BLOCK %s want=%s pending_to=%s reason=side_mismatch,PENDING_FLIP_REENTRY_BLOCK KXBTC15M-26JAN171100-00 want=YES pending_to=NO reason=side_mismatch,KXBTC15M-26JAN171100-00,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:57:01.424376+00:00,1768665421.424376,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=pending_flip_side_mismatch,ORDER_BLOCK KXBTC15M-26JAN171100-00 side=YES reason_block=pending_flip_side_mismatch,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,26,,KXBTC15M-26JAN171100-00,YES,,,,,,,,,,,,,,,,,,,,,,pending_flip_side_mismatch,,,,,,,
2026-01-17T15:57:07.667678+00:00,1768665427.667678,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768665427500 now_ms_local=1768665427325 trades_ingested=29 vwap_count=280 vwap_60s=95566.43 vwap_age_ms=0 cb_bid=95535.82 cb_ask=95535.83 cb_mid=95535.83,1768665427500,1768665427325,29,280,95566.43,0,95535.82,95535.83,95535.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:57:08.648605+00:00,1768665428.648605,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$28.49 portfolio_value=$0.00,28.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:57:08.697295+00:00,1768665428.697295,INFO,__main__,,15:57:08Z  KXBTC15M-26JAN171100-00  tte=2m51s  spot=$95535.83  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=42.04%  mkt=50.00%  EV_yes=-9.96%  EV_no=4.96%  decision=NO  kelly=1.42%  qty=1,15:57:08Z  KXBTC15M-26JAN171100-00  tte=2m51s  spot=$95535.83  strike=$95539.45  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=42.04%  mkt=50.00%  EV_yes=-9.96%  EV_no=4.96%  decision=NO  kelly=1.42%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T15:57:08.697702+00:00,1768665428.697702,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,,,,,,,,,,,,,,,,,,,,20260117_155242_a51bfdce,27,,KXBTC15M-26JAN171100-00,,,NO,0.014209343949142767,1,,,95535.82500000001,95539.45,floor_strike,171,,,taker,,,,,0.42037421464920044,0.5796257853507996,0.5,0.51,,,,,,,"{""coinbase_best_ask"": 95535.83, ""coinbase_best_bid"": 95535.82, ""coinbase_mid_usd"": 95535.82500000001, ""coinbase_vwap_60s"": 95566.4320084806, ""coinbase_vwap_age_ms"": 0, ""coinbase_vwap_count"": 280, ""spot_source"": ""coinbase_mid""}",
2026-01-17T15:57:08.698052+00:00,1768665428.698052,INFO,tradebot.tools.order_execution,REENTRY_AFTER_FLATTEN,REENTRY_AFTER_FLATTEN %s from=%s to=%s qty=%d @ %dc EV_after_fees=%.4f min_entry_edge=%.4f hold_to_expiry=true,REENTRY_AFTER_FLATTEN KXBTC15M-26JAN171100-00 from=YES to=NO qty=1 @ 51c EV_after_fees=0.0496 min_entry_edge=0.0250 hold_to_expiry=true,KXBTC15M-26JAN171100-00,YES,NO,1,51,0.04962578535079955,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
