fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
3b782b4c-a1ce-5277-9ed3-cd21b7855772,3b782b4c-a1ce-5277-9ed3-cd21b7855772,d9c3045e-89e8-4779-8276-3490d403fa00,KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T12:33:56.830042Z,1768653236
a01b00af-7641-6312-0107-06a0b60dccb4,a01b00af-7641-6312-0107-06a0b60dccb4,a6783486-60ae-4bcf-a73c-f6cf3adae9d9,KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T12:33:32.510315Z,1768653212
8ba27a7f-1053-6075-093d-9def24a98dd3,8ba27a7f-1053-6075-093d-9def24a98dd3,ca92ea73-cb21-4bbc-a3d4-beb6dbdcb665,KXBTC15M-26JAN170730-30,KXBTC15M-26JAN170730-30,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-17T12:20:48.446292Z,1768652448
ce1160c0-d618-6153-8646-c6e812098b47,ce1160c0-d618-6153-8646-c6e812098b47,22fc1470-76a1-49d0-8cc3-457deade53c0,KXBTC15M-26JAN170730-30,KXBTC15M-26JAN170730-30,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T12:20:10.321358Z,1768652410
44bacbea-c040-63b6-97e5-55c8d3cadea0,44bacbea-c040-63b6-97e5-55c8d3cadea0,3429d64c-20bf-49a7-8400-9d29ca6768e9,KXBTC15M-26JAN170730-30,KXBTC15M-26JAN170730-30,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T12:20:02.53566Z,1768652402
c2e511ec-c331-5a5b-7d4b-6ffeb41c1f89,c2e511ec-c331-5a5b-7d4b-6ffeb41c1f89,328cb4f8-3e48-456c-bd53-a599de037fb9,KXBTC15M-26JAN170730-30,KXBTC15M-26JAN170730-30,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T12:19:51.774267Z,1768652391
82e32c3b-7282-4b29-61e4-f88f9b48504f,82e32c3b-7282-4b29-61e4-f88f9b48504f,f6099670-5eb0-40c8-bf25-8ae7abaf41fa,KXBTC15M-26JAN170730-30,KXBTC15M-26JAN170730-30,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T12:19:42.076749Z,1768652382
d2456ab1-838f-7f64-0180-e2600ec463a4,d2456ab1-838f-7f64-0180-e2600ec463a4,74fa98bc-5c3e-4e8a-a3ee-cd9d20a3e845,KXBTC15M-26JAN170730-30,KXBTC15M-26JAN170730-30,yes,buy,2,0.23,23,77,0.2300,0.7700,True,,2026-01-17T12:19:20.1511Z,1768652360
fecade4f-0a5a-493e-2d80-412aa4e0d5cd,fecade4f-0a5a-493e-2d80-412aa4e0d5cd,f2eb9a48-bdec-40be-a3f3-e463f9587f12,KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T12:03:26.136409Z,1768651406
ef032883-9616-6f7b-d568-281bbc92e07d,ef032883-9616-6f7b-d568-281bbc92e07d,0d13dfbc-8fd0-488b-9f36-9fa2f74d3318,KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715-15,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T12:03:14.041444Z,1768651394
7de99fee-e94f-5dfa-e313-cd17912f3d46,7de99fee-e94f-5dfa-e313-cd17912f3d46,772a18b7-f065-466a-96cd-5181efaf7d8e,KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T12:03:02.466083Z,1768651382
537905e8-a756-6993-f9fa-314132ca8028,537905e8-a756-6993-f9fa-314132ca8028,c29ce360-357d-4a44-9865-c997a87179d6,KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T12:02:54.53591Z,1768651374
5ad88b7c-cd02-6223-e283-562567603eb0,5ad88b7c-cd02-6223-e283-562567603eb0,80f480c5-2fe8-48a8-9ebb-904ebd1bd670,KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T12:02:47.029432Z,1768651367
56452573-9f66-6717-f1e5-d46d49ca6820,56452573-9f66-6717-f1e5-d46d49ca6820,c3d3eb46-fb71-49e5-9a62-30dcb6b143d4,KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T12:02:38.617389Z,1768651358
2f65720e-9bd6-71cb-e4a2-657f4609abe8,2f65720e-9bd6-71cb-e4a2-657f4609abe8,1d9bfe99-ba5d-4c52-9f33-dc983541b326,KXBTC15M-26JAN170715-15,KXBTC15M-26JAN170715-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T12:02:28.555254Z,1768651348
d0b48e3b-9b4c-74de-0804-06df6eee18f4,d0b48e3b-9b4c-74de-0804-06df6eee18f4,683114fe-7128-4c87-a347-cc57b8626a80,KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700-00,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T11:47:22.851548Z,1768650442
e23f3f25-2e41-6083-535f-49a6ccf5839f,e23f3f25-2e41-6083-535f-49a6ccf5839f,f203e30f-b4b2-49fd-bd4f-c52c0ed4a78b,KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700-00,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T11:47:15.17988Z,1768650435
ae25e83e-06af-53d4-63ad-30f71805368a,ae25e83e-06af-53d4-63ad-30f71805368a,54e21769-613f-44f0-bc90-2b08fef93e8e,KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700-00,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T11:46:55.634841Z,1768650415
23ebddd6-0127-4d26-67a3-31bf064ee476,23ebddd6-0127-4d26-67a3-31bf064ee476,a439bb98-325b-4004-bc7a-1a97c6bb39b3,KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700-00,yes,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T11:46:37.628508Z,1768650397
7328d455-86bf-6960-5511-e135ff9b995e,7328d455-86bf-6960-5511-e135ff9b995e,23a15873-813b-4a5d-b13f-1f78471e957b,KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700-00,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T11:46:30.502866Z,1768650390
63971f13-b8eb-6aa0-5c7f-58de5e7c990a,63971f13-b8eb-6aa0-5c7f-58de5e7c990a,a78eaaa2-0eae-4aad-b364-b102af67556e,KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700-00,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T11:46:18.628512Z,1768650378
a0d0f0e9-a5cb-4898-b548-afbf199eca46,a0d0f0e9-a5cb-4898-b548-afbf199eca46,175f515c-89e6-4223-8929-4cdafe9fc1bd,KXBTC15M-26JAN170700-00,KXBTC15M-26JAN170700-00,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T11:46:11.096296Z,1768650371
f9470f5a-b5dc-48a5-65e7-7b726fa6e557,f9470f5a-b5dc-48a5-65e7-7b726fa6e557,f49f34b2-270d-40db-bdcc-a4b1b875ed2e,KXBTC15M-26JAN170645-45,KXBTC15M-26JAN170645-45,yes,buy,2,0.92,92,8,0.9200,0.0800,True,,2026-01-17T11:43:22.079491Z,1768650202
4fb6c444-5e85-730c-412c-18c35f2a7221,4fb6c444-5e85-730c-412c-18c35f2a7221,24e5cf1f-ae1c-4e68-b763-6059d7ad46fa,KXBTC15M-26JAN170645-45,KXBTC15M-26JAN170645-45,yes,buy,2,0.91,91,9,0.9100,0.0900,True,,2026-01-17T11:43:11.333813Z,1768650191
007d84af-5cb3-7c89-16d3-e4d3db77f818,007d84af-5cb3-7c89-16d3-e4d3db77f818,29bce819-4d16-4c62-a1e0-103f35bffe67,KXBTC15M-26JAN170645-45,KXBTC15M-26JAN170645-45,yes,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T11:33:19.848917Z,1768649599
66056508-d1d9-5597-0c94-3ac643e84d2c,66056508-d1d9-5597-0c94-3ac643e84d2c,1ef4efa0-4dca-4419-a315-411d2ebb08de,KXBTC15M-26JAN170645-45,KXBTC15M-26JAN170645-45,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T11:33:09.127048Z,1768649589
89f50c8b-7588-509f-44c7-3f14facdc044,89f50c8b-7588-509f-44c7-3f14facdc044,8bc15886-1cd0-4622-b675-178caf08f951,KXBTC15M-26JAN170645-45,KXBTC15M-26JAN170645-45,yes,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T11:32:34.105241Z,1768649554
dee22408-f0f8-6b71-9679-f45cdbc530d1,dee22408-f0f8-6b71-9679-f45cdbc530d1,dbed1046-f46b-4a34-80a7-f48a8ac4c593,KXBTC15M-26JAN170630-30,KXBTC15M-26JAN170630-30,yes,sell,5,0.69,69,31,0.6900,0.3100,True,,2026-01-17T11:18:27.34986Z,1768648707
04be22d3-1bcc-50f9-e92b-b282e2c827c3,04be22d3-1bcc-50f9-e92b-b282e2c827c3,8bb4a2cb-dcc7-4740-9675-737d97a050fd,KXBTC15M-26JAN170630-30,KXBTC15M-26JAN170630-30,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T11:16:45.902579Z,1768648605
91eb4ff3-fbc0-7dc1-8585-01e3eb469a17,91eb4ff3-fbc0-7dc1-8585-01e3eb469a17,6ee1f983-e4c4-4c0e-8d5e-dfa5d5c3ff88,KXBTC15M-26JAN170630-30,KXBTC15M-26JAN170630-30,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T11:16:31.652733Z,1768648591
ce9f779d-9e64-4241-2333-b0e535244e9f,ce9f779d-9e64-4241-2333-b0e535244e9f,b93cf798-7dad-43ee-a4f3-73e4625b4aaa,KXBTC15M-26JAN170630-30,KXBTC15M-26JAN170630-30,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T11:16:19.552868Z,1768648579
c7ed94ca-eaa8-7f67-58a1-147640c2baa0,c7ed94ca-eaa8-7f67-58a1-147640c2baa0,d90c8e19-30d7-4c33-be33-12220ee414f6,KXBTC15M-26JAN170630-30,KXBTC15M-26JAN170630-30,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-17T11:16:12.024731Z,1768648572
7f1469db-cbfa-4d3f-c632-fce370af468e,7f1469db-cbfa-4d3f-c632-fce370af468e,b2a32359-f546-42bb-9903-17c52ca560ce,KXBTC15M-26JAN170630-30,KXBTC15M-26JAN170630-30,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-17T11:16:03.855368Z,1768648563
4d834eda-94ed-6e1e-cd76-2701c22f6f94,4d834eda-94ed-6e1e-cd76-2701c22f6f94,af4a3291-4676-496e-993b-5c7733a8adee,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,yes,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-17T11:13:31.04877Z,1768648411
250b079b-de51-7e1e-bf25-b0eed2efc920,250b079b-de51-7e1e-bf25-b0eed2efc920,756820c1-14d9-4d6e-85af-b98cf7988443,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,yes,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-17T11:13:21.888315Z,1768648401
3a47dbf5-0ddc-7a14-925a-5bde641eb5a3,3a47dbf5-0ddc-7a14-925a-5bde641eb5a3,9b825c96-781e-4d29-891a-bcab20f2c97f,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,yes,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-17T11:13:14.386041Z,1768648394
b55ffb2c-13e0-5bb1-107d-9f2ff6dc5a43,b55ffb2c-13e0-5bb1-107d-9f2ff6dc5a43,d9a3d00f-5779-448e-a63e-11bee10bb40f,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,yes,sell,7,0.55,55,45,0.5500,0.4500,True,,2026-01-17T11:13:06.898083Z,1768648386
f664744f-d36d-52d2-57a3-c6451e73b557,f664744f-d36d-52d2-57a3-c6451e73b557,3ad58a44-690a-4535-ba24-7c1d8eb1ab29,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-17T11:05:24.899048Z,1768647924
d1823d37-4f45-6c3a-1e79-b3db3c8025c1,d1823d37-4f45-6c3a-1e79-b3db3c8025c1,3ab46c38-9b82-4a72-aaa7-81ec1070659d,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-17T11:05:15.331705Z,1768647915
0ef94eab-30a5-4aa7-f435-c9d6fb025713,0ef94eab-30a5-4aa7-f435-c9d6fb025713,4598a85c-e0b7-40e2-99ef-7674ace43851,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,no,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-17T11:04:59.168246Z,1768647899
946d7521-e417-42d8-8481-885df6a1ac97,946d7521-e417-42d8-8481-885df6a1ac97,87935847-3d95-4160-8d21-460e38f6ff2a,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-17T11:04:50.297723Z,1768647890
759e59e1-e84a-6219-dcaf-59ba6be437bf,759e59e1-e84a-6219-dcaf-59ba6be437bf,fe3cb3e5-454c-4815-953c-3768122b0844,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-17T11:04:41.720921Z,1768647881
b3b17f39-e182-7ddd-c79a-28f9daf4756b,b3b17f39-e182-7ddd-c79a-28f9daf4756b,cce8c964-e82e-4d31-9120-20357a494c37,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-17T11:04:34.607792Z,1768647874
6b106b12-7c84-4b83-0bb6-7ab82487f8ed,6b106b12-7c84-4b83-0bb6-7ab82487f8ed,a020baf4-f6a6-4028-ae9b-42992d98225b,KXBTC15M-26JAN170615-15,KXBTC15M-26JAN170615-15,no,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-17T11:03:28.431188Z,1768647808
df642a40-cb43-5907-992e-1e2b1e969820,df642a40-cb43-5907-992e-1e2b1e969820,515a5809-4956-472c-8c79-244df2612995,KXBTC15M-26JAN170600-00,KXBTC15M-26JAN170600-00,yes,buy,2,0.15,15,85,0.1500,0.8500,True,,2026-01-17T10:50:34.560129Z,1768647034
32bec6f7-7033-4643-b265-ad04a6936e14,32bec6f7-7033-4643-b265-ad04a6936e14,2a2ce324-a78a-40fd-86ab-c8861c605418,KXBTC15M-26JAN170600-00,KXBTC15M-26JAN170600-00,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-17T10:50:25.714776Z,1768647025
102cc81e-41a7-4e51-df8b-cc37751d0cdf,102cc81e-41a7-4e51-df8b-cc37751d0cdf,6782c031-326b-4396-9663-71fa36bc894e,KXBTC15M-26JAN170600-00,KXBTC15M-26JAN170600-00,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T10:50:17.024467Z,1768647017
f9637c38-90df-43f5-ab66-9a6f670a85db,f9637c38-90df-43f5-ab66-9a6f670a85db,5dd12d38-8635-40ff-8b58-246c32396b0f,KXBTC15M-26JAN170600-00,KXBTC15M-26JAN170600-00,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T10:50:09.427689Z,1768647009
111763ec-dd3b-6af3-4198-654de8976758,111763ec-dd3b-6af3-4198-654de8976758,62c68a62-4cc8-4bd1-ba54-ba944fe1564b,KXBTC15M-26JAN170600-00,KXBTC15M-26JAN170600-00,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-17T10:49:58.945117Z,1768646998
af945744-8e26-5eb0-bbcf-70bdfd3ba896,af945744-8e26-5eb0-bbcf-70bdfd3ba896,e512e0b2-fd55-440f-827a-ac4638e89af2,KXBTC15M-26JAN170600-00,KXBTC15M-26JAN170600-00,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T10:49:47.432842Z,1768646987
0d7ad513-1ed5-44e5-12ff-8710b528301b,0d7ad513-1ed5-44e5-12ff-8710b528301b,c05c66f1-1fbb-42fe-a44d-4ad6152eae43,KXBTC15M-26JAN170545-45,KXBTC15M-26JAN170545-45,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T10:36:06.446923Z,1768646166
babbc7cd-6f9c-6e55-b6c7-f35922bc5e56,babbc7cd-6f9c-6e55-b6c7-f35922bc5e56,53d42c2e-d0cc-4aad-8a6d-bd84edf297f7,KXBTC15M-26JAN170545-45,KXBTC15M-26JAN170545-45,yes,buy,2,0.22,22,78,0.2200,0.7800,True,,2026-01-17T10:33:36.440124Z,1768646016
41d63834-c9e6-7000-8461-cffb2728b182,41d63834-c9e6-7000-8461-cffb2728b182,735fb97a-fff2-4c9b-8c1e-2e68f28bc322,KXBTC15M-26JAN170545-45,KXBTC15M-26JAN170545-45,yes,buy,2,0.23,23,77,0.2300,0.7700,True,,2026-01-17T10:33:25.053148Z,1768646005
20a98956-335a-5055-00c5-d678f0907b01,20a98956-335a-5055-00c5-d678f0907b01,272b48eb-a558-45b0-a004-40ac650074e1,KXBTC15M-26JAN170545-45,KXBTC15M-26JAN170545-45,yes,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T10:33:17.466441Z,1768645997
8ac42db6-b5c0-721a-dea3-a198004b5085,8ac42db6-b5c0-721a-dea3-a198004b5085,af78dd49-5ec8-4e53-98d9-8df9f78e6bce,KXBTC15M-26JAN170545-45,KXBTC15M-26JAN170545-45,yes,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-17T10:33:05.419839Z,1768645985
2e6d5849-6620-6232-a850-6b826cf1b470,2e6d5849-6620-6232-a850-6b826cf1b470,40e6e571-24cd-4a0f-82fd-71c2b31664b7,KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530-30,no,sell,7,0.04,4,96,0.0400,0.9600,True,,2026-01-17T10:28:11.296358Z,1768645691
00de28e5-7226-5d9d-be55-85b61125806d,00de28e5-7226-5d9d-be55-85b61125806d,b054a6be-17c2-4670-816d-066ff90f721a,KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530-30,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-17T10:24:01.749687Z,1768645441
03d3cbd6-7e34-51f4-4e2d-c80f4f1f4de7,03d3cbd6-7e34-51f4-4e2d-c80f4f1f4de7,66b5cb23-5df9-44b5-b017-496426a1b3d6,KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530-30,yes,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-17T10:23:52.380543Z,1768645432
d31a640d-bdb3-7268-30e2-7680409b31c8,d31a640d-bdb3-7268-30e2-7680409b31c8,50f076a7-3c7c-4fdd-a433-c03429f16392,KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530-30,yes,buy,2,0.15,15,85,0.1500,0.8500,True,,2026-01-17T10:23:40.130841Z,1768645420
75371141-f2cd-5fdb-ec44-7b85ba54ba01,75371141-f2cd-5fdb-ec44-7b85ba54ba01,7d0a0e09-223c-4609-9775-7cae8adc0838,KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530-30,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-17T10:23:31.840438Z,1768645411
819254f0-ec74-46f7-8aea-59d3fcdd7c3c,819254f0-ec74-46f7-8aea-59d3fcdd7c3c,35565775-4c2c-427e-8f3b-d0984d51ad46,KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530-30,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T10:23:23.472035Z,1768645403
97d448ba-c79d-6274-00eb-da0f21a79cec,97d448ba-c79d-6274-00eb-da0f21a79cec,8c2f764f-8062-4b3d-ac9f-a349278fd1e8,KXBTC15M-26JAN170530-30,KXBTC15M-26JAN170530-30,yes,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-17T10:20:36.326752Z,1768645236
193e97c1-63e4-7b6f-6ed9-680c507be800,193e97c1-63e4-7b6f-6ed9-680c507be800,2460bc18-101a-4ebb-b6b1-a3c3c7721edd,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,no,buy,2,0.09,9,91,0.0900,0.9100,True,,2026-01-17T10:13:39.857072Z,1768644819
b7c37136-00ef-4e7d-eb07-6fc097f40368,b7c37136-00ef-4e7d-eb07-6fc097f40368,14f56c82-1ea6-4128-9608-9619c99816b5,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,no,sell,7,0.04,4,96,0.0400,0.9600,True,,2026-01-17T10:13:04.421268Z,1768644784
9a6c062f-d6e8-78d4-4cfb-6b8ef90906e8,9a6c062f-d6e8-78d4-4cfb-6b8ef90906e8,a34bc971-88a0-4d0f-b0f9-564fd7fc3560,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T10:06:19.381664Z,1768644379
051cf896-6086-5193-2066-3afaa2b371d6,051cf896-6086-5193-2066-3afaa2b371d6,c0fdba68-f415-44da-ad36-3a58bd5ee7d3,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-17T10:06:11.387243Z,1768644371
ad34949d-16ec-71b1-380d-b31467df2be4,ad34949d-16ec-71b1-380d-b31467df2be4,246543ef-b7a8-4f11-ab40-72638df67d11,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T10:06:04.343107Z,1768644364
53907c60-bb7a-456f-7076-0138e3847688,53907c60-bb7a-456f-7076-0138e3847688,02eca8a5-4226-4024-b1ed-0363ee374d6e,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-17T10:05:55.366659Z,1768644355
9df66574-ef42-73e7-13b6-003e60ac2748,9df66574-ef42-73e7-13b6-003e60ac2748,f1752ee0-5728-4d86-a91d-03224efd591e,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-17T10:05:46.31385Z,1768644346
6534572f-c46c-6e41-3b5e-d5fe5dc2ae2d,6534572f-c46c-6e41-3b5e-d5fe5dc2ae2d,7a179fc6-300d-4b24-a7ac-3b4390df28a6,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T10:05:26.914014Z,1768644326
2b714ee5-0516-41d5-7b74-60f20f63d8cf,2b714ee5-0516-41d5-7b74-60f20f63d8cf,a4e11da4-71f7-4073-bfd5-f6bfd1f4f8a8,KXBTC15M-26JAN170515-15,KXBTC15M-26JAN170515-15,yes,buy,1,0.27,27,73,0.2700,0.7300,True,,2026-01-17T10:01:14.248365Z,1768644074
adc0000c-a379-6756-cc4a-55b7566ba0c3,adc0000c-a379-6756-cc4a-55b7566ba0c3,6891913f-e5ae-4843-9d31-d2116d9374b1,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T09:58:22.604825Z,1768643902
bfe71faf-346e-5ff2-75af-1700a451f4cb,bfe71faf-346e-5ff2-75af-1700a451f4cb,736bd051-cbd1-46de-bfcc-8f4068010ed7,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,yes,sell,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T09:57:03.710551Z,1768643823
1ae22809-83d9-6ff4-6810-99664b5095f2,1ae22809-83d9-6ff4-6810-99664b5095f2,038bc2e0-1783-4995-b47d-73c37c980b30,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T09:49:33.014907Z,1768643373
cac032cb-de7d-53ec-c770-5450cf0d1642,cac032cb-de7d-53ec-c770-5450cf0d1642,7f211495-f503-45d9-9fb7-a4e33b27fe39,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-17T09:49:25.6406Z,1768643365
22591cde-ada4-7882-b42c-c6d02bbfb912,22591cde-ada4-7882-b42c-c6d02bbfb912,61af40cf-3e55-4d85-8f45-116f2f116cfb,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-17T09:49:13.427203Z,1768643353
c9d57684-781a-50f1-3b40-96e7d1ed285d,c9d57684-781a-50f1-3b40-96e7d1ed285d,8a685f3e-148a-4477-a2bc-b11784cbc9ae,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-17T09:49:05.67842Z,1768643345
5cd63122-696e-6560-b0b9-f51140df6b4a,5cd63122-696e-6560-b0b9-f51140df6b4a,ca1b712c-5768-4a26-8c98-007f69d00f34,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.57,57,43,0.5700,0.4300,True,,2026-01-17T09:48:48.556578Z,1768643328
d21b29f4-0fdd-5b4d-a78d-d8ad3149366c,d21b29f4-0fdd-5b4d-a78d-d8ad3149366c,55fa376a-3d5e-475d-8390-5da1b07284b5,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T09:48:27.34874Z,1768643307
59420293-be65-4efa-70a1-7567f4839784,59420293-be65-4efa-70a1-7567f4839784,acb6231a-4109-40d3-be4e-b452cdb6e6dc,KXBTC15M-26JAN170500-00,KXBTC15M-26JAN170500-00,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-17T09:48:18.208168Z,1768643298
897ed0ea-95cf-6b4d-c05d-a2bf58da8403,897ed0ea-95cf-6b4d-c05d-a2bf58da8403,0af962fb-7de1-4ad1-9aff-df50f757c8c0,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,no,buy,3,0.93,93,7,0.9300,0.0700,True,,2026-01-17T09:42:56.367089Z,1768642976
f3c72bea-a7d3-69f4-b4db-4602763b2e31,f3c72bea-a7d3-69f4-b4db-4602763b2e31,02dd2a60-a6ba-4a73-8d84-f1fed170e27b,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T09:42:45.65476Z,1768642965
592c409d-e019-5603-9407-9243ab8f2557,592c409d-e019-5603-9407-9243ab8f2557,dcf2645a-a137-4626-8297-cee4d61e32b5,KXBTC15M-26JAN170445-45,KXBTC15M-26JAN170445-45,no,sell,2,0.4,40,60,0.4000,0.6000,True,,2026-01-17T09:42:20.319105Z,1768642940
