fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
dfdf8e9d-b3a5-623e-d0c3-f83fc076afca,dfdf8e9d-b3a5-623e-d0c3-f83fc076afca,925308c8-f1e3-4800-9c66-36c0db7daca4,KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,no,sell,4,0.16,16,84,0.1600,0.8400,True,,2026-01-17T16:09:14.246898Z,1768666154
a7b2807f-dfb9-5e04-f973-88348bf7371f,a7b2807f-dfb9-5e04-f973-88348bf7371f,89248e1f-7da1-473a-9dde-3ec1dad9b485,KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-17T16:07:56.792719Z,1768666076
9c3af392-78e4-57e8-b6fb-19cf14e38e16,9c3af392-78e4-57e8-b6fb-19cf14e38e16,a5184ccb-8d9b-4545-8d27-4cba852205ee,KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,yes,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-17T16:04:23.980668Z,1768665863
227fb473-5d76-5ed4-5f0f-d4d723118f8a,227fb473-5d76-5ed4-5f0f-d4d723118f8a,e2b4b4a5-5b8d-4546-b09b-5dbaac92f114,KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T16:02:07.864316Z,1768665727
f3d6ac74-197e-7064-222d-4e74d486095a,f3d6ac74-197e-7064-222d-4e74d486095a,16def2a4-8a8f-4eea-afd3-fb12517710a0,KXBTC15M-26JAN171115-15,KXBTC15M-26JAN171115-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T16:01:56.600587Z,1768665716
277423fb-fdcb-74ce-e72b-b6da38d4645d,277423fb-fdcb-74ce-e72b-b6da38d4645d,a8b47538-3abe-4f6e-9c94-2aaccff62287,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,no,buy,4,0.45,45,55,0.4500,0.5500,True,,2026-01-17T15:58:03.233254Z,1768665483
42b570d3-23a4-51f8-9940-032c83cc7a62,42b570d3-23a4-51f8-9940-032c83cc7a62,a55f6f19-1b00-4508-8eb8-c973cfda33b3,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T15:57:40.927832Z,1768665460
85b760c5-5bb2-50e4-a475-490bc57c0968,85b760c5-5bb2-50e4-a475-490bc57c0968,26920dd1-fdee-4628-8cb1-2458058e8540,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T15:57:28.769823Z,1768665448
0e05570f-d4b6-64f0-3e87-1047e985a65c,0e05570f-d4b6-64f0-3e87-1047e985a65c,c47e8023-5e2f-4b2d-aa0d-b20b0eb0ee8d,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T15:57:09.79345Z,1768665429
6ef0eb87-fe63-7621-7808-209f8cee6dc0,6ef0eb87-fe63-7621-7808-209f8cee6dc0,f09363e5-ca05-4f1a-b003-bebabe19a064,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,no,sell,4,0.17,17,83,0.1700,0.8300,True,,2026-01-17T15:55:10.626757Z,1768665310
a294b864-2194-6098-8bb7-2f7b49172d5d,a294b864-2194-6098-8bb7-2f7b49172d5d,63d0ad20-e640-4b1b-81d9-06e23ae8df37,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,yes,buy,1,0.07,7,93,0.0700,0.9300,True,,2026-01-17T15:53:43.128818Z,1768665223
3e7b6c0a-67d4-47c3-5520-8fe5507f36d7,3e7b6c0a-67d4-47c3-5520-8fe5507f36d7,43f8d772-0db7-43c5-bb1b-a810be65e31a,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,yes,buy,2,0.08,8,92,0.0800,0.9200,True,,2026-01-17T15:53:28.938695Z,1768665208
d2c8bb5f-5c7c-45ee-3b0f-b464ad4bd8c3,d2c8bb5f-5c7c-45ee-3b0f-b464ad4bd8c3,6fd16e6b-7034-433f-a2c7-91f38f1f5b53,KXBTC15M-26JAN171100-00,KXBTC15M-26JAN171100-00,yes,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-17T15:52:48.416545Z,1768665168
f294c6ec-85f4-48c0-e7b9-70fe76c12804,f294c6ec-85f4-48c0-e7b9-70fe76c12804,f6940963-e52c-4325-9af8-73cf379ab280,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,yes,sell,7,0.84,84,16,0.8400,0.1600,True,,2026-01-17T15:40:06.877939Z,1768664406
62250196-94d3-471c-07d4-8f5f5832dd1b,62250196-94d3-471c-07d4-8f5f5832dd1b,8b21927d-da81-4240-ae31-a325eaebd20e,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T15:35:23.131693Z,1768664123
dd520cdc-e997-4524-7daf-51596b405187,dd520cdc-e997-4524-7daf-51596b405187,a4fc512f-45d0-42ce-b0af-54a466377129,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T15:35:15.686992Z,1768664115
6935d6d4-0bc1-741e-d7e0-0741c9d5d2c0,6935d6d4-0bc1-741e-d7e0-0741c9d5d2c0,f9855e98-386c-4e27-94fa-efeab9a3ac7f,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T15:35:08.058813Z,1768664108
0f54b027-075a-5e53-05df-42b18e7ae7e1,0f54b027-075a-5e53-05df-42b18e7ae7e1,32f49c4c-3679-45f6-a5b4-41d6b10c0b33,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T15:34:58.005522Z,1768664098
446828f1-8629-5816-ae7a-f71c0afe69bc,446828f1-8629-5816-ae7a-f71c0afe69bc,72d22111-5b16-4525-8a9c-53fdc96942a0,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T15:34:49.783163Z,1768664089
46fc292f-6e52-6d14-0830-55292f2198c7,46fc292f-6e52-6d14-0830-55292f2198c7,e4430cd6-af3a-4a2a-a10d-6a1f30f62ee8,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-17T15:34:34.232397Z,1768664074
114a3909-1c8f-43a8-6ffa-b2e5e4305535,114a3909-1c8f-43a8-6ffa-b2e5e4305535,a3a1511e-1051-42d8-b6ae-bd534b0da257,KXBTC15M-26JAN171045-45,KXBTC15M-26JAN171045-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T15:33:59.588753Z,1768664039
64d59f6b-8fb8-79b5-ba41-88dec646a033,64d59f6b-8fb8-79b5-ba41-88dec646a033,6d29e5a9-0fac-4edf-817b-dc9e30238e67,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,2,0.88,88,12,0.8800,0.1200,True,,2026-01-17T15:27:46.09144Z,1768663666
5ca8a5c1-ee38-69da-7e46-e3004f319b29,5ca8a5c1-ee38-69da-7e46-e3004f319b29,cf1ed470-f39c-49f3-beda-23b944e73dfe,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T15:26:22.158256Z,1768663582
f9ef3374-6143-49a3-9f59-06923f4f75e7,f9ef3374-6143-49a3-9f59-06923f4f75e7,6993f074-175b-41af-8aa6-8bacade7b62c,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T15:24:02.996571Z,1768663442
5fd8fea1-9dfa-6b2d-ed6c-3bc637775cd6,5fd8fea1-9dfa-6b2d-ed6c-3bc637775cd6,56f3fe30-030f-4976-9bf7-fe3d7a731a7e,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T15:23:46.58775Z,1768663426
20fe3865-a1bc-7e0b-a2e7-942789c461b4,20fe3865-a1bc-7e0b-a2e7-942789c461b4,47fa7cf0-671a-4e01-82a5-5a4b20f48de9,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-17T15:23:36.480054Z,1768663416
03564dee-eb24-7767-e1ca-f02665db7038,03564dee-eb24-7767-e1ca-f02665db7038,4f106192-b5bc-4c5a-926e-034b5bf3498a,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,no,sell,3,0.43,43,57,0.4300,0.5700,True,,2026-01-17T15:23:36.369595Z,1768663416
0c5cdab1-5ac7-46ab-a9ab-d764b46cafe6,0c5cdab1-5ac7-46ab-a9ab-d764b46cafe6,be4537ec-f7d8-423a-8366-a8b3ad72cb5d,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,yes,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-17T15:18:09.403592Z,1768663089
d7160f1d-f1ee-4e25-7ac4-5432be4c10b7,d7160f1d-f1ee-4e25-7ac4-5432be4c10b7,5b96ecd8-a56b-4223-bba1-0c0ee16e9d85,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-17T15:17:48.924197Z,1768663068
79e5597f-9a22-60d1-f065-da00f5b9b5a3,79e5597f-9a22-60d1-f065-da00f5b9b5a3,b02a3940-3f98-499e-9909-6f827393f4c0,KXBTC15M-26JAN171030-30,KXBTC15M-26JAN171030-30,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-17T15:17:41.235346Z,1768663061
060a5d41-eac9-485b-a1ec-88b465927db3,060a5d41-eac9-485b-a1ec-88b465927db3,7e61587c-1caf-41c8-8da4-c4cc143b7d53,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,yes,buy,2,0.93,93,7,0.9300,0.0700,True,,2026-01-17T15:13:11.979304Z,1768662791
b9469935-d818-5a97-4146-c78d7f7f4c26,b9469935-d818-5a97-4146-c78d7f7f4c26,12f5948f-2f7c-4673-b3c2-54984dd360d7,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,yes,sell,7,0.95,95,5,0.9500,0.0500,True,,2026-01-17T15:13:02.477755Z,1768662782
b4b5d774-3290-4cc5-9005-b82ee1d9491d,b4b5d774-3290-4cc5-9005-b82ee1d9491d,d7f3737a-2429-404b-840e-5e082aa0eb3d,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,no,buy,2,0.94,94,6,0.9400,0.0600,True,,2026-01-17T15:11:12.211288Z,1768662672
53ee55ae-0f6c-4089-4bab-4ad114e880ed,53ee55ae-0f6c-4089-4bab-4ad114e880ed,6e2593cc-ab56-4358-b2e5-e2b7d7ec9941,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,no,buy,3,0.94,94,6,0.9400,0.0600,True,,2026-01-17T15:10:36.395268Z,1768662636
4beb17e7-d2a8-4386-ae4e-b7890fb92402,4beb17e7-d2a8-4386-ae4e-b7890fb92402,7aad4c00-2b2a-4344-8530-e7db95c80f77,KXBTC15M-26JAN171015-15,KXBTC15M-26JAN171015-15,no,buy,2,0.76,76,24,0.7600,0.2400,True,,2026-01-17T15:06:25.30285Z,1768662385
9f3ca242-654d-5db0-61f4-5587d669236d,9f3ca242-654d-5db0-61f4-5587d669236d,99c0e21c-9828-44ed-b86c-8640c326427e,KXBTC15M-26JAN171000-00,KXBTC15M-26JAN171000-00,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T14:48:11.096419Z,1768661291
7cd34c9d-00c1-69c4-a280-890562a389cd,7cd34c9d-00c1-69c4-a280-890562a389cd,e13b19ab-414b-49f0-88b1-b1606e14e8d6,KXBTC15M-26JAN171000-00,KXBTC15M-26JAN171000-00,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T14:48:04.014449Z,1768661284
2f831278-ea02-7993-e7f7-33b914155165,2f831278-ea02-7993-e7f7-33b914155165,d4a1c382-b29a-4c87-97f6-269789b44210,KXBTC15M-26JAN171000-00,KXBTC15M-26JAN171000-00,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T14:47:46.777708Z,1768661266
4071589a-4373-6787-cf22-f0d94a941112,4071589a-4373-6787-cf22-f0d94a941112,44b0c013-ad6b-4ba6-9337-d9a9fc2674d9,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,yes,sell,7,0.93,93,7,0.9300,0.0700,True,,2026-01-17T14:41:04.96859Z,1768660864
eb9d7e95-94b5-617b-ea5a-0f546946d303,eb9d7e95-94b5-617b-ea5a-0f546946d303,48125628-e14d-4ab7-9903-5e8d11ffaf91,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-17T14:38:55.950019Z,1768660735
a6bd8a37-31e7-7c33-0bf1-c9bbfa79de85,a6bd8a37-31e7-7c33-0bf1-c9bbfa79de85,1395da56-5605-4cce-a5fa-b903875bbb60,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T14:38:44.827239Z,1768660724
14db662e-080d-72be-92e5-2552aadb6eaf,14db662e-080d-72be-92e5-2552aadb6eaf,c9ebc5d7-e1f1-4e90-8788-f2095acbc777,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T14:38:29.29665Z,1768660709
827c5f50-6b42-518e-6dd4-3f14707007b2,827c5f50-6b42-518e-6dd4-3f14707007b2,bb5f93d2-ae72-47ab-b5d9-41202f327e27,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-17T14:38:11.335661Z,1768660691
a5af3e9a-5bdf-53a6-c006-8b749a2d4a75,a5af3e9a-5bdf-53a6-c006-8b749a2d4a75,b4a3fd0a-8467-469e-9fa7-bdd9453b97fa,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-17T14:37:59.654487Z,1768660679
78881674-9672-7c71-1d05-82f64071d437,78881674-9672-7c71-1d05-82f64071d437,c6c12666-3ac0-4f3f-a26f-8d7b98117b77,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-17T14:37:51.354519Z,1768660671
89cf68fd-16d2-5df5-de9b-d167a524e9f3,89cf68fd-16d2-5df5-de9b-d167a524e9f3,90f1edfa-c5a2-4795-91e7-1e93e1212242,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-17T14:36:50.493876Z,1768660610
0d5456a3-f394-56b3-d838-50cf43913ec2,0d5456a3-f394-56b3-d838-50cf43913ec2,e1eb747f-2732-4473-9c16-0daae10cbc4c,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,yes,sell,7,0.94,94,6,0.9400,0.0600,True,,2026-01-17T14:28:49.642711Z,1768660129
8d24df00-6a77-47c7-e65d-fd9610934596,8d24df00-6a77-47c7-e65d-fd9610934596,b852bcce-d5b8-40ba-96fd-60234b96da0b,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T14:20:46.678096Z,1768659646
063a57e1-27bb-57c5-f25d-92b122433b8d,063a57e1-27bb-57c5-f25d-92b122433b8d,45302a23-38c6-4497-9b0c-b1fff5232efa,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T14:20:13.152198Z,1768659613
446bdcc5-5aa4-4629-dfdd-cee82aef028b,446bdcc5-5aa4-4629-dfdd-cee82aef028b,8ab4662a-b3b4-4007-9419-e9f12d96fe2f,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-17T14:19:51.786725Z,1768659591
f0f140eb-5cb5-529d-ee1b-43b110168adb,f0f140eb-5cb5-529d-ee1b-43b110168adb,97410bec-724c-455a-9cf9-7625fd8a2f44,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-17T14:19:43.940468Z,1768659583
653b28f2-a503-7110-7c0f-230b07077929,653b28f2-a503-7110-7c0f-230b07077929,db2dfe2c-c1a6-4cb4-bce0-5fb708af5f5e,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-17T14:19:24.149682Z,1768659564
62303a27-ea47-5814-86e2-3da5934cb25e,62303a27-ea47-5814-86e2-3da5934cb25e,80a0f2ce-0f66-4743-8c13-b186476e540c,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-17T14:19:09.329903Z,1768659549
c84300b9-eb0c-6650-e518-417dc38f500c,c84300b9-eb0c-6650-e518-417dc38f500c,1b217cf3-6cab-4a45-9648-a0df7c389deb,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-17T14:19:01.406804Z,1768659541
c0e2fdde-7557-7167-3d48-c79b1a06dd64,c0e2fdde-7557-7167-3d48-c79b1a06dd64,9dc6e162-8389-4f52-a5f6-ff952ed44c32,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,no,sell,7,0.03,3,97,0.0300,0.9700,True,,2026-01-17T14:13:02.558574Z,1768659182
c4d254aa-cad9-64c8-8ac3-d055284a7734,c4d254aa-cad9-64c8-8ac3-d055284a7734,1f938236-dd7c-4964-89d9-654b3dcb348b,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T14:07:23.224479Z,1768658843
a66473b8-2b9e-791c-4e30-6f968a698b34,a66473b8-2b9e-791c-4e30-6f968a698b34,dcd57ecf-f3ce-4c91-b404-e0928e2bf971,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T14:07:15.861368Z,1768658835
b5b8f164-aa12-4e62-af78-1913b73b15c5,b5b8f164-aa12-4e62-af78-1913b73b15c5,e7fcd8f3-63e7-434c-8a0f-4edd0c9ec624,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T14:05:50.64524Z,1768658750
17260f15-d322-487a-d8b4-56c54c802bf9,17260f15-d322-487a-d8b4-56c54c802bf9,8f5b676f-3dab-42ca-97fc-5d28b27009ab,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T14:05:43.198953Z,1768658743
c0b729ef-f317-6d13-29af-6bb522506c37,c0b729ef-f317-6d13-29af-6bb522506c37,4128194b-9e9e-48ac-a795-73778807f287,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,2,0.16,16,84,0.1600,0.8400,True,,2026-01-17T14:05:28.707808Z,1768658728
6aaea8d4-c150-5ffb-f6b5-2217dc708641,6aaea8d4-c150-5ffb-f6b5-2217dc708641,108b962c-5a7c-47d9-9537-7cadf3a1a6bf,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,no,sell,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T14:04:29.086361Z,1768658669
9ca99599-35d8-4a90-0dc3-df860abbc1a4,9ca99599-35d8-4a90-0dc3-df860abbc1a4,a6d7e0cb-8590-4392-a100-68210eb9a119,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-17T14:04:07.033492Z,1768658647
da3c1923-a321-5580-af94-9676eaa1504f,da3c1923-a321-5580-af94-9676eaa1504f,4606c4f2-4250-44ad-8045-ba2a096e0048,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-17T14:03:59.614975Z,1768658639
e54747a9-ba80-65e2-5ab0-32dc0f2e6187,e54747a9-ba80-65e2-5ab0-32dc0f2e6187,2509a32e-a736-48f4-b34f-4c9f0df02618,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T13:54:17.971341Z,1768658057
605289f0-c232-7b4f-0aed-5edd7d9e1874,605289f0-c232-7b4f-0aed-5edd7d9e1874,75062cf3-b030-4dab-ab45-6cd341c62d77,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T13:54:09.300103Z,1768658049
af2cdabd-e3a9-7a93-8b73-63872f2a8df5,af2cdabd-e3a9-7a93-8b73-63872f2a8df5,5a41d7e4-d331-4e41-8202-ae0a8c58a010,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:53:57.899794Z,1768658037
a8331c64-ffcd-712b-b413-e158fa8517a1,a8331c64-ffcd-712b-b413-e158fa8517a1,9b862652-9428-4caf-8dda-8ebd79334685,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:53:46.325777Z,1768658026
015653fd-4d5d-4de7-9054-c041264d6cb9,015653fd-4d5d-4de7-9054-c041264d6cb9,31df75b4-f88c-439c-84cb-46fb0e015843,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:53:37.896254Z,1768658017
630459b6-a48c-6e02-30a5-f209cae5b30d,630459b6-a48c-6e02-30a5-f209cae5b30d,08567b2d-b04f-49cf-a76a-3e5389f02f10,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T13:52:05.98088Z,1768657925
bfaf1bc8-f6c7-6610-58a7-7918166f87b3,bfaf1bc8-f6c7-6610-58a7-7918166f87b3,a401ce2d-2976-49d6-bb93-3a4c4e18c4f2,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T13:50:40.877901Z,1768657840
cdfb1c58-e559-7121-06d7-48dfb57fd61f,cdfb1c58-e559-7121-06d7-48dfb57fd61f,cd851496-a9f1-4f4f-ab7c-e7cf58592493,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,yes,sell,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T13:42:14.282503Z,1768657334
0efe53c4-94d8-6140-f40b-f36a40848ca2,0efe53c4-94d8-6140-f40b-f36a40848ca2,a9d7ab74-cb99-4b72-9eb2-cc24fc6c4f5a,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,2,0.54,54,46,0.5400,0.4600,True,,2026-01-17T13:42:06.157015Z,1768657326
f1d81bf7-e248-4858-fcd5-8683d10babdf,f1d81bf7-e248-4858-fcd5-8683d10babdf,f0185fd1-d440-426b-9e3f-277d18e53ba3,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-17T13:41:40.03714Z,1768657300
6ee393e0-4be5-4a33-a451-5403c85dd05d,6ee393e0-4be5-4a33-a451-5403c85dd05d,230bd29e-ddeb-4069-8e48-b535d75f9900,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-17T13:41:17.500045Z,1768657277
d6a190c8-e910-6f0e-cc93-5c2eaf49ac92,d6a190c8-e910-6f0e-cc93-5c2eaf49ac92,7e4565fc-2720-4b5e-9d68-b78f77384aab,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T13:40:49.15976Z,1768657249
eb2db632-3f25-5a66-60d5-1e9770d005f2,eb2db632-3f25-5a66-60d5-1e9770d005f2,903f210a-238c-46d9-b787-235708165ec9,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T13:32:53.312548Z,1768656773
dc604b06-8769-76f1-ad81-4c7d27ebd73f,dc604b06-8769-76f1-ad81-4c7d27ebd73f,17bf4d58-710f-4d02-8ff9-8a5cd31b14e6,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-17T13:18:40.776655Z,1768655920
5e40e5ba-c768-5dde-c212-44892dee0fd9,5e40e5ba-c768-5dde-c212-44892dee0fd9,58aa1b79-e580-4785-9eef-e35e325faa05,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-17T13:18:33.669764Z,1768655913
09ca590f-4e9d-727b-15fe-b2f1c34302fb,09ca590f-4e9d-727b-15fe-b2f1c34302fb,0f83fb27-d5a0-4e22-a373-9f26d32b0d19,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-17T13:17:49.682081Z,1768655869
0450168f-0dcc-636a-d39b-c7e9c5d14313,0450168f-0dcc-636a-d39b-c7e9c5d14313,21e6dd54-ddd4-4940-9f5e-eb6a41184de0,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-17T13:17:39.045209Z,1768655859
f6f7b095-1090-745e-d183-eeaa473f5b77,f6f7b095-1090-745e-d183-eeaa473f5b77,dd4f34d2-5a83-4c8d-9fd8-e13aa1a3cbf9,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-17T13:17:28.116237Z,1768655848
32524b06-d5fd-499f-e570-f33de52a892f,32524b06-d5fd-499f-e570-f33de52a892f,7a9559f8-f257-40d8-97e0-9d3fcb36887d,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,2,0.81,81,19,0.8100,0.1900,True,,2026-01-17T13:17:20.583529Z,1768655840
a5c5d20c-9ded-487b-c597-08c84d1056b4,a5c5d20c-9ded-487b-c597-08c84d1056b4,940a6d1e-5fc9-4342-9daa-3f810569d30b,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,no,buy,2,0.44,44,56,0.4400,0.5600,True,,2026-01-17T13:12:53.922525Z,1768655573
