fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
c10b4f0f-1144-7bca-95b6-e49d882702ab,c10b4f0f-1144-7bca-95b6-e49d882702ab,46569595-279f-4d85-8bd1-120607aabc30,KXBTC15M-26JAN130845-45,KXBTC15M-26JAN130845-45,yes,buy,2,0.83,83,17,0.8300,0.1700,True,,2026-01-13T13:31:11.636501Z,1768311071
5e858fbb-ac2a-53d5-ab43-18f672cfc16b,5e858fbb-ac2a-53d5-ab43-18f672cfc16b,61b018ad-4290-47e1-844f-e03295c0dd09,KXBTC15M-26JAN130830-30,KXBTC15M-26JAN130830-30,yes,sell,3,0.58,58,42,0.5800,0.4200,True,,2026-01-13T13:21:44.760406Z,1768310504
d1d50f47-3f48-43ef-ecb1-4a01bd47bd93,d1d50f47-3f48-43ef-ecb1-4a01bd47bd93,e4db1fb4-4ce0-41c2-9efd-e62d04fb78b9,KXBTC15M-26JAN130830-30,KXBTC15M-26JAN130830-30,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-13T13:17:12.694584Z,1768310232
e28c2176-da9b-652e-386d-baa702d9b88a,e28c2176-da9b-652e-386d-baa702d9b88a,8a9fc27a-051a-4b7b-a63a-e52c1a171bd4,KXBTC15M-26JAN130830-30,KXBTC15M-26JAN130830-30,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-13T13:16:54.626641Z,1768310214
1ae4f3ea-5c73-7e32-13ab-5eb7e793311a,1ae4f3ea-5c73-7e32-13ab-5eb7e793311a,f485f6dd-24a0-4dbc-accb-5c282345b9b0,KXBTC15M-26JAN130830-30,KXBTC15M-26JAN130830-30,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-13T13:16:48.246868Z,1768310208
d7c9d251-8879-5bba-6aee-effa0f5f64de,d7c9d251-8879-5bba-6aee-effa0f5f64de,511980dc-462c-45a6-b0e0-0ffd72c53d98,KXBTC15M-26JAN130815-15,KXBTC15M-26JAN130815-15,no,sell,2,0.05,5,95,0.0500,0.9500,True,,2026-01-13T13:12:10.348154Z,1768309930
613dc7a8-6b6d-5a3d-5030-e38e1ebe304f,613dc7a8-6b6d-5a3d-5030-e38e1ebe304f,511980dc-462c-45a6-b0e0-0ffd72c53d98,KXBTC15M-26JAN130815-15,KXBTC15M-26JAN130815-15,no,sell,1,0.05,5,95,0.0500,0.9500,True,,2026-01-13T13:12:10.348154Z,1768309930
4a4eb030-2452-526d-b1a7-c7866b21c893,4a4eb030-2452-526d-b1a7-c7866b21c893,98b90e0f-7990-47ce-80f9-955f0b29bc53,KXBTC15M-26JAN130815-15,KXBTC15M-26JAN130815-15,yes,buy,2,0.15,15,85,0.1500,0.8500,True,,2026-01-13T13:07:02.43335Z,1768309622
ac40e51d-58f3-75a2-371d-3177d3232b43,ac40e51d-58f3-75a2-371d-3177d3232b43,d0a444cd-4c82-4d69-aaf3-97f5907a00bd,KXBTC15M-26JAN130815-15,KXBTC15M-26JAN130815-15,yes,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-13T13:04:22.046154Z,1768309462
c8319fbe-4ec1-48ba-c4e0-d4d4e8f6503e,c8319fbe-4ec1-48ba-c4e0-d4d4e8f6503e,93fbea08-2dc9-4239-9c36-c295c7c9be0d,KXBTC15M-26JAN130800-00,KXBTC15M-26JAN130800-00,yes,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-13T12:47:48.763625Z,1768308468
1f6556fd-ba10-426e-6723-89cc7c9febdc,1f6556fd-ba10-426e-6723-89cc7c9febdc,96ddeb7f-e7b5-42bf-bbb9-634daa5f44c7,KXBTC15M-26JAN130800-00,KXBTC15M-26JAN130800-00,yes,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-13T12:47:12.747985Z,1768308432
064a3851-c40c-740e-0ad0-69d0b61efc7e,064a3851-c40c-740e-0ad0-69d0b61efc7e,56748ef6-95d7-4ede-af9d-11868fa9dbd6,KXBTC15M-26JAN130800-00,KXBTC15M-26JAN130800-00,yes,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-13T12:46:36.632273Z,1768308396
8c558831-9831-62b0-5ad6-2a86e708a99c,8c558831-9831-62b0-5ad6-2a86e708a99c,f69f7dd0-d591-4afe-bc60-50ea24a48299,KXBTC15M-26JAN130745-45,KXBTC15M-26JAN130745-45,yes,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-13T12:31:29.021535Z,1768307489
53dd1d97-37dc-4bde-c221-78eeed8cc298,53dd1d97-37dc-4bde-c221-78eeed8cc298,27f4849b-7c75-4235-9cfd-38b0dad4acf5,KXBTC15M-26JAN130745-45,KXBTC15M-26JAN130745-45,yes,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-13T12:31:22.718391Z,1768307482
9b3c8bb4-a13f-6f9a-6e6d-61fe80dffc99,9b3c8bb4-a13f-6f9a-6e6d-61fe80dffc99,ccffc97b-7b57-4a1b-beb5-ba21eac8d44e,KXBTC15M-26JAN130730-30,KXBTC15M-26JAN130730-30,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-13T12:16:48.779801Z,1768306608
8532caa1-2d76-708a-3f86-d952af497ac0,8532caa1-2d76-708a-3f86-d952af497ac0,a9790e44-6579-4d12-a135-19d8cd6017ba,KXBTC15M-26JAN130730-30,KXBTC15M-26JAN130730-30,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-13T12:16:36.384652Z,1768306596
53dd1240-1393-6a88-2fc1-3b64ca047ef7,53dd1240-1393-6a88-2fc1-3b64ca047ef7,2d45d9ff-bb1b-4801-aa53-0ac23f52860d,KXBTC15M-26JAN130730-30,KXBTC15M-26JAN130730-30,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-13T12:16:00.512174Z,1768306560
c8dd00d0-879c-621c-e655-feb00b1ac404,c8dd00d0-879c-621c-e655-feb00b1ac404,ead21920-8d28-4941-9c50-26851cf0a193,KXBTC15M-26JAN130715-15,KXBTC15M-26JAN130715-15,yes,sell,3,0.54,54,46,0.5400,0.4600,True,,2026-01-13T12:11:28.715132Z,1768306288
80be073f-0f79-7a04-62c0-f28b4abe6254,80be073f-0f79-7a04-62c0-f28b4abe6254,a38021a8-287b-4e60-bfdc-8cc66172bd5a,KXBTC15M-26JAN130715-15,KXBTC15M-26JAN130715-15,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-13T12:03:28.65882Z,1768305808
04fcf069-ac7c-6835-f981-5fab83ce36aa,04fcf069-ac7c-6835-f981-5fab83ce36aa,20dcf8a8-2acb-4a34-958b-bf8f796bd0e0,KXBTC15M-26JAN130715-15,KXBTC15M-26JAN130715-15,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-13T12:03:22.333765Z,1768305802
daf91cc2-a66c-5fe9-c28f-8c704d863e07,daf91cc2-a66c-5fe9-c28f-8c704d863e07,8def73c2-d9c9-479f-9814-6ba3b3c19a53,KXBTC15M-26JAN130715-15,KXBTC15M-26JAN130715-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-13T12:02:52.323609Z,1768305772
f77afe61-e61a-7622-517d-4bba632abf02,f77afe61-e61a-7622-517d-4bba632abf02,4efb30c1-d0cc-4f87-b7c5-5b85090e283e,KXBTC15M-26JAN130700-00,KXBTC15M-26JAN130700-00,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-13T11:47:10.657016Z,1768304830
5e24b158-c162-59da-8967-72d009e5d3e2,5e24b158-c162-59da-8967-72d009e5d3e2,e4aca30f-9912-4479-81c3-d5df93bdf306,KXBTC15M-26JAN130700-00,KXBTC15M-26JAN130700-00,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-13T11:47:04.393136Z,1768304824
5b3e8376-5289-4e80-d687-611cecc04095,5b3e8376-5289-4e80-d687-611cecc04095,22922396-1d8c-40c4-9f3b-c35aaa6e2e85,KXBTC15M-26JAN130700-00,KXBTC15M-26JAN130700-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-13T11:46:04.931296Z,1768304764
2d656dab-9def-7e19-0ef0-02e8cd05eae8,2d656dab-9def-7e19-0ef0-02e8cd05eae8,10a45097-c485-4c9a-a408-4a91f11334f8,KXBTC15M-26JAN130645-45,KXBTC15M-26JAN130645-45,no,sell,3,0.04,4,96,0.0400,0.9600,True,,2026-01-13T11:40:15.842306Z,1768304415
567fb00c-18a3-5344-3b5e-16a1c67f748a,567fb00c-18a3-5344-3b5e-16a1c67f748a,ecde8279-5ac4-45ed-a95d-2e17152bbc1b,KXBTC15M-26JAN130645-45,KXBTC15M-26JAN130645-45,yes,buy,2,0.15,15,85,0.1500,0.8500,True,,2026-01-13T11:34:08.363306Z,1768304048
60ab2b78-c4d2-4f7a-a97c-a132342cf3d6,60ab2b78-c4d2-4f7a-a97c-a132342cf3d6,89ee9736-0517-4385-8cd5-f6ca0df98b76,KXBTC15M-26JAN130645-45,KXBTC15M-26JAN130645-45,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-13T11:34:02.071361Z,1768304042
dae7c570-80c3-5fe4-c1d4-65fbe6c05ea4,dae7c570-80c3-5fe4-c1d4-65fbe6c05ea4,1e3d768c-6fec-4529-9e1c-9a235ea2e3a3,KXBTC15M-26JAN130630-30,KXBTC15M-26JAN130630-30,no,sell,1,0.16,16,84,0.1600,0.8400,True,,2026-01-13T11:21:08.472738Z,1768303268
8dfab7ca-c5b6-7a78-f57e-95438f4ac107,8dfab7ca-c5b6-7a78-f57e-95438f4ac107,6e4c0df1-a966-4f29-9f3a-bc15cbf1eff5,KXBTC15M-26JAN130630-30,KXBTC15M-26JAN130630-30,no,sell,1,0.17,17,83,0.1700,0.8300,True,,2026-01-13T11:21:02.490804Z,1768303262
98d3eb58-9579-5b2d-55e6-f4e727d86564,98d3eb58-9579-5b2d-55e6-f4e727d86564,1beece6a-467c-4429-bcef-ff2940cc7886,KXBTC15M-26JAN130630-30,KXBTC15M-26JAN130630-30,no,sell,1,0.18,18,82,0.1800,0.8200,True,,2026-01-13T11:20:50.463146Z,1768303250
52f002e9-8b92-78f0-f28c-c57c5f410bb6,52f002e9-8b92-78f0-f28c-c57c5f410bb6,3342e5ad-a9fb-4c70-9c19-a702ecc04680,KXBTC15M-26JAN130630-30,KXBTC15M-26JAN130630-30,yes,buy,2,0.24,24,76,0.2400,0.7600,True,,2026-01-13T11:19:44.65853Z,1768303184
f789a90a-45f9-4fd1-c574-da7dc5f5ed39,f789a90a-45f9-4fd1-c574-da7dc5f5ed39,0c1b4743-5d26-4263-9d05-013a419feed4,KXBTC15M-26JAN130630-30,KXBTC15M-26JAN130630-30,yes,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-13T11:19:32.319799Z,1768303172
bbf2ab20-5922-79bc-c05a-b1a3380838ae,bbf2ab20-5922-79bc-c05a-b1a3380838ae,6f964aa6-f743-4cf3-9a39-b672622c519e,KXBTC15M-26JAN130615-15,KXBTC15M-26JAN130615-15,yes,sell,3,0.7,70,30,0.7000,0.3000,True,,2026-01-13T11:09:05.853481Z,1768302545
962f491a-4ffc-6fa6-3095-b52a9aa2f589,962f491a-4ffc-6fa6-3095-b52a9aa2f589,1935b123-e52e-4bb0-a0c9-b2660c25e461,KXBTC15M-26JAN130615-15,KXBTC15M-26JAN130615-15,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-13T11:01:59.452295Z,1768302119
7caa1dc2-475c-7b0a-e9f6-43ff381462f1,7caa1dc2-475c-7b0a-e9f6-43ff381462f1,39faeb31-6fed-4c78-9646-2631ab57922c,KXBTC15M-26JAN130615-15,KXBTC15M-26JAN130615-15,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-13T11:01:52.953374Z,1768302112
5603ace9-e200-67e2-2b00-25474fc3442f,5603ace9-e200-67e2-2b00-25474fc3442f,2b3dbe2d-54fe-4b2a-a93d-cf0bd5d1edd1,KXBTC15M-26JAN130615-15,KXBTC15M-26JAN130615-15,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-13T11:01:46.457796Z,1768302106
eb36bc7a-1c74-6511-3562-f47fff89e1ff,eb36bc7a-1c74-6511-3562-f47fff89e1ff,b5f517d2-a875-494e-a97f-5d8f24674dc1,KXBTC15M-26JAN130600-00,KXBTC15M-26JAN130600-00,yes,sell,3,0.92,92,8,0.9200,0.0800,True,,2026-01-13T10:58:01.948761Z,1768301881
040cac03-b346-6f7f-98c4-889e1430852a,040cac03-b346-6f7f-98c4-889e1430852a,c8bd1787-48b5-4916-81f8-5b327e7cb10c,KXBTC15M-26JAN130600-00,KXBTC15M-26JAN130600-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-13T10:48:11.190752Z,1768301291
fcbfaced-c732-646b-53fe-d850fd60f3ae,fcbfaced-c732-646b-53fe-d850fd60f3ae,3691d7bc-d5a8-4bd3-b336-cf01c428acad,KXBTC15M-26JAN130600-00,KXBTC15M-26JAN130600-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-13T10:48:04.8057Z,1768301284
4da5b73c-6bba-6527-4d9a-7280179df84a,4da5b73c-6bba-6527-4d9a-7280179df84a,5ad75148-be8a-4b80-b4af-e5b5fe97ee54,KXBTC15M-26JAN130600-00,KXBTC15M-26JAN130600-00,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-13T10:47:58.430468Z,1768301278
92df2840-17e6-52bf-1481-6c10fd86e007,92df2840-17e6-52bf-1481-6c10fd86e007,bd7fd568-8f6f-478a-a085-c18137ced441,KXBTC15M-26JAN130545-45,KXBTC15M-26JAN130545-45,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T10:37:56.875321Z,1768300676
d777772c-eda5-6e22-3e35-cfd3e4664179,d777772c-eda5-6e22-3e35-cfd3e4664179,3433e6d3-edf0-4a5f-a363-a238ce328e56,KXBTC15M-26JAN130545-45,KXBTC15M-26JAN130545-45,no,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-13T10:37:50.506487Z,1768300670
f4b0e270-33b0-7249-544f-dc14dac311bc,f4b0e270-33b0-7249-544f-dc14dac311bc,f4f8522b-e5b9-4c6c-b91c-940c363bc2c7,KXBTC15M-26JAN130545-45,KXBTC15M-26JAN130545-45,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-13T10:36:09.842647Z,1768300569
cc797535-b0ab-589c-90bb-f2b708f33aab,cc797535-b0ab-589c-90bb-f2b708f33aab,0af0efa2-e2ff-4483-865f-db1e1a058e7d,KXBTC15M-26JAN130530-30,KXBTC15M-26JAN130530-30,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-13T10:16:27.597916Z,1768299387
d9d755a8-b8dc-40d0-b943-baed600155e5,d9d755a8-b8dc-40d0-b943-baed600155e5,93414fcd-b414-43bf-83d1-87281de43466,KXBTC15M-26JAN130530-30,KXBTC15M-26JAN130530-30,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-13T10:16:09.300623Z,1768299369
847e86c3-7dd2-78d2-2166-2c14812d2070,847e86c3-7dd2-78d2-2166-2c14812d2070,642c75db-4eec-4e7f-a732-10df9a5fc85c,KXBTC15M-26JAN130530-30,KXBTC15M-26JAN130530-30,no,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-13T10:16:03.026987Z,1768299363
94aad4a5-0166-70df-1ac7-b78975647988,94aad4a5-0166-70df-1ac7-b78975647988,e1f07ddc-63de-4eee-a311-ebfb333d4424,KXBTC15M-26JAN130515-15,KXBTC15M-26JAN130515-15,yes,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T10:04:07.103661Z,1768298647
36027b05-3344-59ec-34b6-dff182c28965,36027b05-3344-59ec-34b6-dff182c28965,2dd41d8c-e662-45f9-ab04-9fe648965524,KXBTC15M-26JAN130515-15,KXBTC15M-26JAN130515-15,yes,buy,1,0.57,57,43,0.5700,0.4300,True,,2026-01-13T10:03:47.09412Z,1768298627
59d88216-46fc-7870-01f9-5708b88d1650,59d88216-46fc-7870-01f9-5708b88d1650,67acd10c-15ec-4ded-a2f9-08f3465e68e2,KXBTC15M-26JAN130515-15,KXBTC15M-26JAN130515-15,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-13T10:02:53.445242Z,1768298573
6334b83f-5eba-5687-acd8-fd49d6291830,6334b83f-5eba-5687-acd8-fd49d6291830,79724bc9-8e05-471f-8aa3-82349616a64b,KXBTC15M-26JAN130500-00,KXBTC15M-26JAN130500-00,yes,sell,3,0.92,92,8,0.9200,0.0800,True,,2026-01-13T09:53:50.993058Z,1768298030
75e9eb74-d31a-5f80-11ae-553c1c5deebd,75e9eb74-d31a-5f80-11ae-553c1c5deebd,f222164f-d8d2-44be-a607-f3940f1661b5,KXBTC15M-26JAN130500-00,KXBTC15M-26JAN130500-00,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-13T09:50:35.445037Z,1768297835
8da60e7f-310a-4a08-9924-97647a58b379,8da60e7f-310a-4a08-9924-97647a58b379,0c31ef0d-2056-41dc-8425-4302169736c4,KXBTC15M-26JAN130500-00,KXBTC15M-26JAN130500-00,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-13T09:50:11.282042Z,1768297811
4ef5b8ad-1456-7a0c-ce4b-899dd8facf55,4ef5b8ad-1456-7a0c-ce4b-899dd8facf55,3ce502b9-a901-4ddd-91fe-84bc7e3fa9cf,KXBTC15M-26JAN130500-00,KXBTC15M-26JAN130500-00,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-13T09:50:05.044271Z,1768297805
3b1333b2-64bf-5559-2f8d-f2a65407ee34,3b1333b2-64bf-5559-2f8d-f2a65407ee34,dbcf10dc-5861-446a-aa57-fe5fb3a46ffb,KXBTC15M-26JAN130445-45,KXBTC15M-26JAN130445-45,yes,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-13T09:31:39.073075Z,1768296699
4df6e57a-ba09-4404-a7aa-8423a5b1363a,4df6e57a-ba09-4404-a7aa-8423a5b1363a,6565f396-1aef-43d5-8853-beabc233323a,KXBTC15M-26JAN130445-45,KXBTC15M-26JAN130445-45,yes,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-13T09:31:32.668526Z,1768296692
dc73102f-f33b-5aef-1daa-376237f799e4,dc73102f-f33b-5aef-1daa-376237f799e4,c71713a1-3a24-477b-aa43-5aceeb6aba78,KXBTC15M-26JAN130445-45,KXBTC15M-26JAN130445-45,yes,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-13T09:31:26.389011Z,1768296686
40a4d3b9-b935-68fd-d728-725a49cdb523,40a4d3b9-b935-68fd-d728-725a49cdb523,b547d8fd-03f8-4aa6-9c1d-354dbb6c8c9d,KXBTC15M-26JAN130430-30,KXBTC15M-26JAN130430-30,yes,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-13T09:19:53.9824Z,1768295993
c461e403-9665-5277-4c59-1548675cac6f,c461e403-9665-5277-4c59-1548675cac6f,e01c3ed4-31da-46c8-b5af-d548b8b23e1a,KXBTC15M-26JAN130430-30,KXBTC15M-26JAN130430-30,yes,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-13T09:17:37.449157Z,1768295857
463d5a9a-30dd-6635-12a1-3b670e9bde4f,463d5a9a-30dd-6635-12a1-3b670e9bde4f,b4e1bab5-e182-4914-ad7f-6702eab91646,KXBTC15M-26JAN130430-30,KXBTC15M-26JAN130430-30,yes,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-13T09:17:01.407307Z,1768295821
3dc70495-0afd-6c90-47a0-2ae4b41de97d,3dc70495-0afd-6c90-47a0-2ae4b41de97d,47a686d1-2a3a-48b8-b71f-c8826c6ae2a7,KXBTC15M-26JAN130415-15,KXBTC15M-26JAN130415-15,yes,sell,2,0.93,93,7,0.9300,0.0700,True,,2026-01-13T09:08:19.735524Z,1768295299
d724867a-542f-5c4c-06d7-65a8fd5ea388,d724867a-542f-5c4c-06d7-65a8fd5ea388,74bce02a-cb49-4696-a36c-086f2fb6017b,KXBTC15M-26JAN130415-15,KXBTC15M-26JAN130415-15,no,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-13T09:03:23.349509Z,1768295003
7127538a-3cb2-6f6c-2468-d3d8059ceef4,7127538a-3cb2-6f6c-2468-d3d8059ceef4,e98845c1-87df-4ac6-acb9-e76970e964ac,KXBTC15M-26JAN130415-15,KXBTC15M-26JAN130415-15,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-13T09:02:23.857676Z,1768294943
4e3c9e08-79df-70b3-7b11-36ad098ad1fc,4e3c9e08-79df-70b3-7b11-36ad098ad1fc,b3490f63-2a04-4ec1-b9a9-e4a897698827,KXBTC15M-26JAN130400-00,KXBTC15M-26JAN130400-00,no,sell,3,0.57,57,43,0.5700,0.4300,True,,2026-01-13T08:55:49.883659Z,1768294549
5e5e86a4-a97e-7255-7a3f-b67867644b77,5e5e86a4-a97e-7255-7a3f-b67867644b77,407e4d50-6059-4dad-b268-3d342a77d69e,KXBTC15M-26JAN130400-00,KXBTC15M-26JAN130400-00,yes,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-13T08:49:19.561758Z,1768294159
4cc4f049-1289-751f-2f8c-29d3eb4cd786,4cc4f049-1289-751f-2f8c-29d3eb4cd786,ee4806e4-f1a8-4cda-a930-287d0ba2d275,KXBTC15M-26JAN130400-00,KXBTC15M-26JAN130400-00,yes,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-13T08:49:13.187585Z,1768294153
6fedf11f-0e08-7994-abb6-0cf2bc4af43b,6fedf11f-0e08-7994-abb6-0cf2bc4af43b,7c0a836f-245d-4e4b-89cd-96fba2a126b0,KXBTC15M-26JAN130400-00,KXBTC15M-26JAN130400-00,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-13T08:49:01.013717Z,1768294141
db0be317-d536-758e-654f-d01228feaf96,db0be317-d536-758e-654f-d01228feaf96,30c035e2-0a4c-4e82-b033-eefc4e8bd84b,KXBTC15M-26JAN130345-45,KXBTC15M-26JAN130345-45,yes,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T08:31:34.767295Z,1768293094
53b7b806-4a5e-67a1-b10c-402962077d0d,53b7b806-4a5e-67a1-b10c-402962077d0d,d2ba7c52-b6d6-4b4b-8c61-d91b7ce11aee,KXBTC15M-26JAN130345-45,KXBTC15M-26JAN130345-45,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-13T08:31:28.470301Z,1768293088
67d402e1-a570-7938-e589-621f951367af,67d402e1-a570-7938-e589-621f951367af,fca86aec-0050-4fc9-955d-5a6eb1897a75,KXBTC15M-26JAN130330-30,KXBTC15M-26JAN130330-30,yes,sell,3,0.95,95,5,0.9500,0.0500,True,,2026-01-13T08:26:27.989076Z,1768292787
117a0203-8eaa-6016-1b3a-6d616c54e40f,117a0203-8eaa-6016-1b3a-6d616c54e40f,bab2fbb2-2310-493a-ae4a-66a36bd9917f,KXBTC15M-26JAN130330-30,KXBTC15M-26JAN130330-30,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-13T08:21:32.106871Z,1768292492
76f73cba-223c-523c-7c1e-ab1bedf86e5d,76f73cba-223c-523c-7c1e-ab1bedf86e5d,d9680b6b-d7b9-45d1-b8c1-df7bc752d030,KXBTC15M-26JAN130330-30,KXBTC15M-26JAN130330-30,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-13T08:21:19.891996Z,1768292479
cbcc034d-1ce7-7296-dc07-9fecf9cc57ba,cbcc034d-1ce7-7296-dc07-9fecf9cc57ba,6a293496-0f85-4cf5-92a9-462d5bc9f72c,KXBTC15M-26JAN130330-30,KXBTC15M-26JAN130330-30,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-13T08:21:13.579526Z,1768292473
01c95d4b-f0a5-4a8d-5db6-ff6c0ba4621b,01c95d4b-f0a5-4a8d-5db6-ff6c0ba4621b,99d58711-99fd-43b8-b930-b3ad337287e9,KXBTC15M-26JAN130315-15,KXBTC15M-26JAN130315-15,yes,sell,3,0.63,63,37,0.6300,0.3700,True,,2026-01-13T08:12:02.872405Z,1768291922
549aca4b-359e-4201-48cc-e72eab89e62a,549aca4b-359e-4201-48cc-e72eab89e62a,138990b2-9e10-41a1-b954-9d0cbaae1c51,KXBTC15M-26JAN130315-15,KXBTC15M-26JAN130315-15,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-13T08:08:17.837493Z,1768291697
332640d1-1afe-7e57-c3e1-2c2373900d8d,332640d1-1afe-7e57-c3e1-2c2373900d8d,e514e5ab-388a-4f82-9219-85c5d3f216b1,KXBTC15M-26JAN130315-15,KXBTC15M-26JAN130315-15,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-13T08:02:40.054115Z,1768291360
ef3d2944-0a12-4431-26ab-83d11cc7e420,ef3d2944-0a12-4431-26ab-83d11cc7e420,cd7450c8-697b-427f-a533-bc1f1770e7b1,KXBTC15M-26JAN130315-15,KXBTC15M-26JAN130315-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-13T08:02:15.8794Z,1768291335
7bff6f82-6889-5c08-0d97-d97f0094f0e3,7bff6f82-6889-5c08-0d97-d97f0094f0e3,e537d602-3103-4478-a01b-e38e6a85c8b9,KXBTC15M-26JAN130300-00,KXBTC15M-26JAN130300-00,yes,sell,3,0.69,69,31,0.6900,0.3100,True,,2026-01-13T07:57:33.108424Z,1768291053
e3b8719d-7153-7a83-b413-77ee258f09f4,e3b8719d-7153-7a83-b413-77ee258f09f4,422bde8e-605b-4d71-8809-fe68784e9c2e,KXBTC15M-26JAN130300-00,KXBTC15M-26JAN130300-00,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-13T07:46:24.374205Z,1768290384
ffe4ca26-f193-609a-2619-9541a776d464,ffe4ca26-f193-609a-2619-9541a776d464,b29f8ad7-b193-483c-af76-64c38e7b2229,KXBTC15M-26JAN130300-00,KXBTC15M-26JAN130300-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-13T07:46:18.029469Z,1768290378
5a9c41ae-86e7-69d3-4e0a-eddc2b7ef3b9,5a9c41ae-86e7-69d3-4e0a-eddc2b7ef3b9,a2eecda3-16f5-4bac-bbe8-a4be796233a2,KXBTC15M-26JAN130300-00,KXBTC15M-26JAN130300-00,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-13T07:46:11.578349Z,1768290371
37c0dc79-04fb-5ba0-61f7-72dfdd769ff1,37c0dc79-04fb-5ba0-61f7-72dfdd769ff1,70ce4646-1e80-442b-ba26-f1e30f3fd359,KXBTC15M-26JAN130245-45,KXBTC15M-26JAN130245-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-13T07:31:35.559244Z,1768289495
56efb51f-458f-5034-ef2a-ed2422591781,56efb51f-458f-5034-ef2a-ed2422591781,b807b020-436b-4686-9c19-fb50405ca647,KXBTC15M-26JAN130245-45,KXBTC15M-26JAN130245-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-13T07:31:11.445587Z,1768289471
7b369d84-3f4b-67dc-65f3-ddc896d0f2d1,7b369d84-3f4b-67dc-65f3-ddc896d0f2d1,b371fa06-9dda-4b7c-beaf-b76b6d7edf13,KXBTC15M-26JAN130245-45,KXBTC15M-26JAN130245-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-13T07:31:05.090974Z,1768289465
