ticker,tte_bucket,p_raw,p_cal,market_p_yes,market_p_no,y_true
KXBTC15M-26JAN180915-15,400,0.332259,0.405736,0.43,0.58,1
KXBTC15M-26JAN180915-15,420,0.399943,0.497146,0.46,0.57,1
KXBTC15M-26JAN180915-15,440,0.499268,0.594255,0.47,0.54,1
KXBTC15M-26JAN180915-15,460,0.48202,0.559803,0.49,0.54,1
KXBTC15M-26JAN180915-15,480,0.534177,0.602978,0.5,0.54,1
KXBTC15M-26JAN180915-15,500,0.374872,0.424891,0.45,0.56,1
KXBTC15M-26JAN180915-15,520,0.483404,0.540181,0.45,0.58,1
KXBTC15M-26JAN180915-15,540,0.344331,0.403211,0.36,0.72,1
KXBTC15M-26JAN180915-15,560,0.355546,0.410765,0.36,0.67,1
KXBTC15M-26JAN180915-15,580,0.355546,0.418501,0.38,0.65,1
KXBTC15M-26JAN180915-15,600,0.352905,0.413157,0.42,0.62,1
KXBTC15M-26JAN180915-15,620,0.366113,0.402895,0.42,0.61,1
KXBTC15M-26JAN180915-15,640,0.368796,0.393649,0.42,0.61,1
KXBTC15M-26JAN180915-15,660,0.398565,0.435442,0.42,0.62,1
KXBTC15M-26JAN180915-15,680,0.369848,0.414334,0.43,0.6,1
KXBTC15M-26JAN180915-15,700,0.374742,0.421801,0.43,0.6,1
KXBTC15M-26JAN180915-15,720,0.379114,0.413889,0.43,0.6,1
KXBTC15M-26JAN180930-30,80,0.005761,0.057102,0.28,0.79,0
KXBTC15M-26JAN180930-30,100,0.005761,0.098995,0.37,0.8,0
KXBTC15M-26JAN180930-30,120,0.004982,0.072994,0.31,0.84,0
KXBTC15M-26JAN180930-30,140,0.202438,0.282208,0.16,0.86,0
KXBTC15M-26JAN180930-30,160,0.062476,0.113393,0.06,0.95,0
KXBTC15M-26JAN180930-30,180,0.050699,0.108539,0.09,0.93,0
KXBTC15M-26JAN180930-30,200,0.125425,0.172516,0.13,0.89,0
KXBTC15M-26JAN180930-30,220,0.398481,0.520468,0.32,0.69,0
KXBTC15M-26JAN180930-30,240,0.46006,0.606302,0.43,0.61,0
KXBTC15M-26JAN180930-30,260,0.498665,0.617539,0.49,0.54,0
KXBTC15M-26JAN180930-30,280,0.437491,0.559029,0.49,0.54,0
KXBTC15M-26JAN180930-30,300,0.42757,0.551642,0.43,0.59,0
KXBTC15M-26JAN180930-30,320,0.458328,0.589288,0.44,0.59,0
KXBTC15M-26JAN180930-30,340,0.445971,0.57738,0.51,0.5,0
KXBTC15M-26JAN180930-30,360,0.403129,0.508225,0.46,0.55,0
KXBTC15M-26JAN180930-30,380,0.405686,0.51114,0.45,0.56,0
KXBTC15M-26JAN180930-30,400,0.458932,0.567202,0.4,0.61,0
KXBTC15M-26JAN180930-30,420,0.374175,0.466384,0.36,0.66,0
KXBTC15M-26JAN180930-30,440,0.271935,0.300449,0.41,0.61,0
KXBTC15M-26JAN180930-30,460,0.271935,0.297751,0.41,0.62,0
KXBTC15M-26JAN180930-30,480,0.462781,0.525231,0.57,0.44,0
KXBTC15M-26JAN180930-30,500,0.485741,0.555134,0.61,0.42,0
KXBTC15M-26JAN180930-30,520,0.661106,0.728128,0.7,0.32,0
KXBTC15M-26JAN180930-30,540,0.870986,0.858506,0.87,0.15,0
KXBTC15M-26JAN180930-30,560,0.848996,0.836939,0.86,0.16,0
KXBTC15M-26JAN180930-30,580,0.867051,0.847007,0.86,0.15,0
KXBTC15M-26JAN180930-30,600,0.845237,0.826579,0.86,0.16,0
KXBTC15M-26JAN180930-30,620,0.840226,0.838232,0.86,0.15,0
KXBTC15M-26JAN180930-30,640,0.813923,0.828064,0.79,0.22,0
KXBTC15M-26JAN180930-30,660,0.860108,0.852934,0.84,0.18,0
KXBTC15M-26JAN180930-30,680,0.847675,0.820866,0.83,0.19,0
KXBTC15M-26JAN180930-30,700,0.841985,0.78555,0.82,0.19,0
KXBTC15M-26JAN180930-30,720,0.814598,0.794579,0.79,0.22,0
KXBTC15M-26JAN180945-45,80,0.003323,0.040498,0.02,0.99,0
KXBTC15M-26JAN180945-45,100,0.003323,0.073314,0.15,0.98,0
KXBTC15M-26JAN180945-45,120,0.003154,0.052693,0.07,0.94,0
KXBTC15M-26JAN180945-45,140,0.060936,0.066566,0.1,0.92,0
KXBTC15M-26JAN180945-45,160,0.058948,0.10732,0.15,0.86,0
KXBTC15M-26JAN180945-45,180,0.099641,0.190982,0.16,0.86,0
KXBTC15M-26JAN180945-45,200,0.100015,0.136474,0.19,0.86,0
KXBTC15M-26JAN180945-45,220,0.08732,0.128364,0.24,0.79,0
KXBTC15M-26JAN180945-45,240,0.114177,0.175488,0.26,0.76,0
KXBTC15M-26JAN180945-45,260,0.219141,0.260751,0.28,0.73,0
KXBTC15M-26JAN180945-45,280,0.277371,0.346797,0.45,0.56,0
KXBTC15M-26JAN180945-45,300,0.186195,0.23631,0.48,0.55,0
KXBTC15M-26JAN180945-45,320,0.234848,0.276174,0.32,0.7,0
KXBTC15M-26JAN180945-45,340,0.234848,0.28973,0.32,0.7,0
KXBTC15M-26JAN180945-45,360,0.265432,0.337239,0.38,0.65,0
KXBTC15M-26JAN180945-45,380,0.339262,0.42394,0.55,0.46,0
KXBTC15M-26JAN180945-45,400,0.504903,0.621451,0.57,0.44,0
KXBTC15M-26JAN180945-45,420,0.610654,0.722995,0.68,0.35,0
KXBTC15M-26JAN180945-45,440,0.56062,0.665897,0.75,0.28,0
KXBTC15M-26JAN180945-45,460,0.618499,0.712654,0.75,0.27,0
KXBTC15M-26JAN180945-45,480,0.675563,0.746241,0.78,0.23,0
KXBTC15M-26JAN180945-45,500,0.619704,0.700696,0.81,0.22,0
KXBTC15M-26JAN180945-45,520,0.619704,0.686392,0.81,0.23,0
KXBTC15M-26JAN180945-45,540,0.723423,0.728678,0.83,0.19,0
KXBTC15M-26JAN180945-45,560,0.723423,0.726619,0.86,0.17,0
KXBTC15M-26JAN180945-45,580,0.735196,0.732213,0.85,0.17,0
KXBTC15M-26JAN180945-45,600,0.745757,0.739927,0.85,0.17,0
KXBTC15M-26JAN180945-45,620,0.731488,0.738486,0.83,0.2,0
KXBTC15M-26JAN180945-45,640,0.71451,0.734229,0.84,0.19,0
KXBTC15M-26JAN180945-45,660,0.749037,0.750874,0.83,0.19,0
KXBTC15M-26JAN180945-45,680,0.727374,0.713332,0.83,0.19,0
KXBTC15M-26JAN180945-45,700,0.720954,0.682157,0.82,0.21,0
KXBTC15M-26JAN180945-45,720,0.704881,0.695825,0.79,0.23,0
KXBTC15M-26JAN181000-00,80,0.001274,0.022034,0.01,0.99,0
KXBTC15M-26JAN181000-00,100,0.001578,0.048306,0.01,0.99,0
KXBTC15M-26JAN181000-00,120,0.001819,0.035345,0.01,0.99,0
KXBTC15M-26JAN181000-00,140,0.007966,0.005189,0.01,0.99,0
KXBTC15M-26JAN181000-00,160,0.008274,0.015769,0.01,0.99,0
KXBTC15M-26JAN181000-00,180,0.008557,0.02271,0.01,0.99,0
KXBTC15M-26JAN181000-00,200,0.019001,0.023151,0.02,0.99,0
KXBTC15M-26JAN181000-00,220,0.024037,0.035017,0.02,0.99,0
KXBTC15M-26JAN181000-00,240,0.05151,0.079228,0.02,0.99,0
KXBTC15M-26JAN181000-00,260,0.089726,0.091129,0.03,0.98,0
KXBTC15M-26JAN181000-00,280,0.134856,0.148831,0.07,0.94,0
KXBTC15M-26JAN181000-00,300,0.110517,0.13178,0.13,0.94,0
KXBTC15M-26JAN181000-00,320,0.135244,0.136558,0.08,0.94,0
KXBTC15M-26JAN181000-00,340,0.151771,0.171759,0.09,0.92,0
KXBTC15M-26JAN181000-00,360,0.151771,0.186669,0.1,0.92,0
KXBTC15M-26JAN181000-00,380,0.183977,0.21054,0.12,0.9,0
KXBTC15M-26JAN181000-00,400,0.190673,0.214889,0.13,0.9,0
KXBTC15M-26JAN181000-00,420,0.190673,0.233057,0.14,0.89,0
KXBTC15M-26JAN181000-00,440,0.220417,0.232724,0.15,0.88,0
KXBTC15M-26JAN181000-00,460,0.220417,0.23272,0.15,0.87,0
KXBTC15M-26JAN181000-00,480,0.275449,0.308939,0.2,0.81,0
KXBTC15M-26JAN181000-00,500,0.307196,0.342759,0.2,0.81,0
KXBTC15M-26JAN181000-00,520,0.20676,0.218795,0.17,0.84,0
KXBTC15M-26JAN181000-00,540,0.216328,0.27991,0.15,0.87,0
KXBTC15M-26JAN181000-00,560,0.203914,0.264904,0.16,0.85,0
KXBTC15M-26JAN181000-00,580,0.223661,0.296165,0.18,0.85,0
KXBTC15M-26JAN181000-00,600,0.22384,0.29322,0.17,0.85,0
KXBTC15M-26JAN181000-00,620,0.224263,0.262673,0.18,0.83,0
KXBTC15M-26JAN181000-00,640,0.24577,0.26634,0.23,0.8,0
KXBTC15M-26JAN181000-00,660,0.204129,0.246128,0.19,0.83,0
KXBTC15M-26JAN181000-00,680,0.208295,0.266487,0.19,0.83,0
KXBTC15M-26JAN181000-00,700,0.247459,0.318925,0.23,0.8,0
KXBTC15M-26JAN181000-00,720,0.208579,0.255029,0.19,0.82,0
KXBTC15M-26JAN181015-15,80,0.997762,0.989517,0.96,0.04,1
KXBTC15M-26JAN181015-15,100,0.996168,0.984606,0.99,0.01,1
KXBTC15M-26JAN181015-15,120,0.996168,0.996589,0.98,0.04,1
KXBTC15M-26JAN181015-15,140,0.892163,0.968547,0.97,0.04,1
KXBTC15M-26JAN181015-15,160,0.868447,0.926752,0.95,0.06,1
KXBTC15M-26JAN181015-15,180,0.868447,0.906513,0.95,0.08,1
KXBTC15M-26JAN181015-15,200,0.852935,0.920592,0.97,0.05,1
KXBTC15M-26JAN181015-15,220,0.878396,0.927446,0.96,0.06,1
KXBTC15M-26JAN181015-15,240,0.772239,0.867491,0.94,0.09,1
KXBTC15M-26JAN181015-15,260,0.731743,0.844476,0.95,0.07,1
KXBTC15M-26JAN181015-15,280,0.71567,0.843525,0.89,0.14,1
KXBTC15M-26JAN181015-15,300,0.669274,0.797393,0.81,0.21,1
KXBTC15M-26JAN181015-15,320,0.669274,0.817571,0.79,0.24,1
KXBTC15M-26JAN181015-15,340,0.682164,0.823678,0.77,0.24,1
KXBTC15M-26JAN181015-15,360,0.704651,0.811907,0.83,0.19,1
KXBTC15M-26JAN181015-15,380,0.686112,0.814559,0.82,0.2,1
KXBTC15M-26JAN181015-15,400,0.708528,0.826024,0.82,0.19,1
KXBTC15M-26JAN181015-15,420,0.703422,0.806674,0.8,0.21,1
KXBTC15M-26JAN181015-15,440,0.699088,0.808207,0.8,0.24,1
KXBTC15M-26JAN181015-15,460,0.659426,0.75435,0.78,0.23,1
KXBTC15M-26JAN181015-15,480,0.664883,0.735972,0.68,0.33,1
KXBTC15M-26JAN181015-15,500,0.715199,0.794061,0.73,0.28,1
KXBTC15M-26JAN181015-15,520,0.69879,0.76487,0.79,0.23,1
KXBTC15M-26JAN181015-15,540,0.719608,0.725439,0.8,0.22,1
KXBTC15M-26JAN181015-15,560,0.745452,0.745492,0.83,0.18,1
KXBTC15M-26JAN181015-15,580,0.724629,0.723441,0.78,0.23,1
KXBTC15M-26JAN181015-15,600,0.724629,0.722214,0.79,0.22,1
KXBTC15M-26JAN181015-15,620,0.757454,0.762089,0.81,0.22,1
KXBTC15M-26JAN181015-15,640,0.732734,0.751554,0.78,0.24,1
KXBTC15M-26JAN181015-15,660,0.6868,0.695102,0.7,0.32,1
KXBTC15M-26JAN181015-15,680,0.672717,0.667071,0.74,0.3,1
KXBTC15M-26JAN181015-15,700,0.407748,0.446952,0.65,0.36,1
KXBTC15M-26JAN181015-15,720,0.398367,0.430924,0.43,0.58,1
KXBTC15M-26JAN181030-30,80,0.997652,0.989187,0.99,0.01,1
KXBTC15M-26JAN181030-30,100,0.997652,0.988461,0.99,0.01,1
KXBTC15M-26JAN181030-30,120,0.997448,0.997493,0.99,0.02,1
KXBTC15M-26JAN181030-30,140,0.950504,0.988808,0.96,0.06,1
KXBTC15M-26JAN181030-30,160,0.881768,0.934611,0.91,0.1,1
KXBTC15M-26JAN181030-30,180,0.889557,0.920748,0.88,0.13,1
KXBTC15M-26JAN181030-30,200,0.822554,0.900883,0.85,0.17,1
KXBTC15M-26JAN181030-30,220,0.863816,0.917884,0.84,0.18,1
KXBTC15M-26JAN181030-30,240,0.821282,0.900031,0.82,0.21,1
KXBTC15M-26JAN181030-30,260,0.764495,0.870016,0.79,0.23,1
KXBTC15M-26JAN181030-30,280,0.883797,0.954678,0.88,0.14,1
KXBTC15M-26JAN181030-30,300,0.899665,0.957171,0.92,0.1,1
KXBTC15M-26JAN181030-30,320,0.803966,0.918535,0.89,0.13,1
KXBTC15M-26JAN181030-30,340,0.786856,0.902152,0.82,0.2,1
KXBTC15M-26JAN181030-30,360,0.786856,0.876202,0.81,0.21,1
KXBTC15M-26JAN181030-30,380,0.741618,0.860067,0.84,0.19,1
KXBTC15M-26JAN181030-30,400,0.703222,0.821487,0.83,0.2,1
KXBTC15M-26JAN181030-30,420,0.756235,0.849812,0.85,0.18,1
KXBTC15M-26JAN181030-30,440,0.785241,0.881321,0.88,0.14,1
KXBTC15M-26JAN181030-30,460,0.802464,0.882215,0.85,0.17,1
KXBTC15M-26JAN181030-30,480,0.759324,0.823309,0.83,0.19,1
KXBTC15M-26JAN181030-30,500,0.772606,0.845321,0.83,0.2,1
KXBTC15M-26JAN181030-30,520,0.704094,0.769941,0.79,0.24,1
KXBTC15M-26JAN181030-30,540,0.677844,0.690161,0.79,0.24,1
KXBTC15M-26JAN181030-30,560,0.667507,0.679181,0.75,0.27,1
KXBTC15M-26JAN181030-30,580,0.667507,0.676572,0.73,0.29,1
KXBTC15M-26JAN181030-30,600,0.668266,0.675614,0.71,0.3,1
KXBTC15M-26JAN181030-30,620,0.648421,0.663317,0.71,0.31,1
KXBTC15M-26JAN181030-30,640,0.648421,0.670906,0.71,0.3,1
KXBTC15M-26JAN181030-30,660,0.694969,0.702394,0.75,0.27,1
KXBTC15M-26JAN181030-30,680,0.67857,0.671979,0.77,0.26,1
KXBTC15M-26JAN181030-30,700,0.800697,0.748331,0.77,0.26,1
KXBTC15M-26JAN181030-30,720,0.76376,0.74808,0.76,0.25,1
KXBTC15M-26JAN181130-30,80,0.005638,0.056347,0.05,0.95,0
KXBTC15M-26JAN181130-30,100,0.007924,0.117364,0.03,0.98,0
KXBTC15M-26JAN181130-30,120,0.00304,0.051324,0.02,0.99,0
KXBTC15M-26JAN181130-30,140,0.058814,0.063694,0.02,0.99,0
KXBTC15M-26JAN181130-30,160,0.063641,0.11539,0.03,0.98,0
KXBTC15M-26JAN181130-30,180,0.028833,0.066649,0.05,0.97,0
KXBTC15M-26JAN181130-30,200,0.240233,0.329772,0.2,0.83,0
KXBTC15M-26JAN181130-30,220,0.240233,0.335917,0.24,0.79,0
KXBTC15M-26JAN181130-30,240,0.215362,0.31969,0.25,0.76,0
KXBTC15M-26JAN181145-45,80,0.997343,0.988283,0.99,0.01,1
KXBTC15M-26JAN181145-45,100,0.997343,0.987588,0.99,0.01,1
KXBTC15M-26JAN181145-45,120,0.997355,0.997424,0.99,0.02,1
KXBTC15M-26JAN181145-45,140,0.942781,0.986475,0.99,0.02,1
KXBTC15M-26JAN181145-45,160,0.944571,0.970283,0.99,0.02,1
KXBTC15M-26JAN181145-45,180,0.919022,0.940709,0.98,0.03,1
KXBTC15M-26JAN181145-45,200,0.78557,0.87561,0.96,0.05,1
KXBTC15M-26JAN181145-45,220,0.696095,0.796166,0.94,0.07,1
KXBTC15M-26JAN181145-45,240,0.838595,0.911023,0.91,0.11,1
KXBTC15M-26JAN181145-45,260,0.482232,0.598701,0.51,0.5,1
KXBTC15M-26JAN181145-45,280,0.462295,0.589227,0.51,0.5,1
KXBTC15M-26JAN181145-45,300,0.582579,0.718418,0.56,0.45,1
KXBTC15M-26JAN181145-45,320,0.502597,0.644012,0.54,0.49,1
KXBTC15M-26JAN181145-45,340,0.593913,0.742807,0.63,0.38,1
KXBTC15M-26JAN181145-45,360,0.737351,0.838452,0.72,0.29,1
KXBTC15M-26JAN181145-45,380,0.726814,0.848421,0.82,0.19,1
KXBTC15M-26JAN181145-45,400,0.719819,0.83553,0.79,0.22,1
KXBTC15M-26JAN181145-45,420,0.706592,0.809356,0.84,0.17,1
KXBTC15M-26JAN181145-45,440,0.663072,0.774007,0.85,0.16,1
KXBTC15M-26JAN181145-45,460,0.704922,0.798148,0.81,0.23,1
KXBTC15M-26JAN181145-45,480,0.532561,0.601254,0.72,0.29,1
KXBTC15M-26JAN181145-45,500,0.45752,0.52267,0.7,0.31,1
KXBTC15M-26JAN181145-45,520,0.603257,0.669437,0.71,0.33,1
KXBTC15M-26JAN181145-45,540,0.318434,0.37928,0.38,0.63,1
KXBTC15M-26JAN181145-45,560,0.322373,0.380317,0.38,0.63,1
KXBTC15M-26JAN181145-45,580,0.445102,0.495058,0.46,0.55,1
KXBTC15M-26JAN181145-45,600,0.442226,0.489915,0.47,0.54,1
KXBTC15M-26JAN181145-45,620,0.476009,0.50614,0.47,0.54,1
KXBTC15M-26JAN181145-45,640,0.45425,0.480078,0.47,0.54,1
KXBTC15M-26JAN181145-45,660,0.45425,0.486691,0.47,0.54,1
KXBTC15M-26JAN181145-45,680,0.521952,0.542274,0.55,0.46,1
KXBTC15M-26JAN181145-45,700,0.546583,0.550008,0.56,0.45,1
KXBTC15M-26JAN181145-45,720,0.620236,0.622445,0.63,0.39,1
KXBTC15M-26JAN181200-00,80,0.917807,0.894568,0.75,0.26,0
KXBTC15M-26JAN181200-00,100,0.917807,0.907828,0.64,0.37,0
KXBTC15M-26JAN181200-00,120,0.214716,0.619276,0.49,0.56,0
KXBTC15M-26JAN181200-00,140,0.374404,0.534956,0.48,0.55,0
KXBTC15M-26JAN181200-00,160,0.374404,0.534417,0.47,0.56,0
KXBTC15M-26JAN181200-00,180,0.374404,0.522531,0.46,0.57,0
KXBTC15M-26JAN181200-00,200,0.48381,0.615607,0.49,0.53,0
KXBTC15M-26JAN181200-00,220,0.46176,0.586326,0.53,0.51,0
KXBTC15M-26JAN181200-00,240,0.494455,0.640218,0.51,0.53,0
KXBTC15M-26JAN181200-00,260,0.541829,0.665332,0.53,0.5,0
KXBTC15M-26JAN181200-00,280,0.535644,0.673274,0.52,0.52,0
KXBTC15M-26JAN181200-00,300,0.494455,0.627574,0.5,0.52,0
KXBTC15M-26JAN181200-00,320,0.534067,0.680814,0.51,0.5,0
KXBTC15M-26JAN181200-00,340,0.521292,0.666157,0.52,0.5,0
KXBTC15M-26JAN181200-00,360,0.473327,0.588188,0.52,0.49,0
KXBTC15M-26JAN181200-00,380,0.472115,0.593335,0.48,0.54,0
KXBTC15M-26JAN181200-00,400,0.452699,0.559645,0.47,0.54,0
KXBTC15M-26JAN181200-00,420,0.412634,0.512065,0.46,0.55,0
KXBTC15M-26JAN181200-00,440,0.474342,0.563876,0.47,0.56,0
KXBTC15M-26JAN181200-00,460,0.424015,0.489594,0.43,0.61,0
KXBTC15M-26JAN181200-00,480,0.332867,0.376625,0.37,0.65,0
KXBTC15M-26JAN181200-00,500,0.358954,0.405693,0.35,0.66,0
KXBTC15M-26JAN181200-00,520,0.332867,0.367181,0.34,0.68,0
KXBTC15M-26JAN181200-00,540,0.316753,0.377712,0.35,0.66,0
KXBTC15M-26JAN181200-00,560,0.37896,0.431893,0.34,0.67,0
KXBTC15M-26JAN181200-00,580,0.282648,0.352745,0.18,0.83,0
KXBTC15M-26JAN181200-00,600,0.26718,0.335105,0.17,0.84,0
KXBTC15M-26JAN181200-00,620,0.365736,0.402534,0.3,0.71,0
KXBTC15M-26JAN181200-00,640,0.365736,0.390524,0.31,0.71,0
KXBTC15M-26JAN181200-00,660,0.36515,0.40421,0.33,0.69,0
KXBTC15M-26JAN181200-00,680,0.406366,0.445645,0.34,0.68,0
KXBTC15M-26JAN181200-00,700,0.353902,0.405679,0.33,0.68,0
KXBTC15M-26JAN181200-00,720,0.463544,0.487831,0.43,0.59,0
KXBTC15M-26JAN181215-15,80,0.953456,0.926543,0.97,0.04,1
KXBTC15M-26JAN181215-15,100,0.97974,0.959247,0.98,0.03,1
KXBTC15M-26JAN181215-15,120,0.984501,0.990152,0.98,0.03,1
KXBTC15M-26JAN181215-15,140,0.907143,0.974303,0.99,0.03,1
KXBTC15M-26JAN181215-15,160,0.92585,0.959881,0.99,0.02,1
KXBTC15M-26JAN181215-15,180,0.885607,0.918083,0.98,0.03,1
KXBTC15M-26JAN181215-15,200,0.884999,0.940342,0.98,0.03,1
KXBTC15M-26JAN181215-15,220,0.920252,0.953984,0.97,0.04,1
KXBTC15M-26JAN181215-15,240,0.91858,0.95846,0.95,0.06,1
KXBTC15M-26JAN181215-15,260,0.851363,0.929809,0.94,0.08,1
KXBTC15M-26JAN181215-15,280,0.845078,0.933263,0.93,0.08,1
KXBTC15M-26JAN181215-15,300,0.832647,0.918309,0.87,0.14,1
KXBTC15M-26JAN181215-15,320,0.788937,0.908999,0.85,0.16,1
KXBTC15M-26JAN181215-15,340,0.790835,0.904764,0.85,0.17,1
KXBTC15M-26JAN181215-15,360,0.788937,0.877724,0.84,0.18,1
KXBTC15M-26JAN181215-15,380,0.774386,0.884568,0.82,0.2,1
KXBTC15M-26JAN181215-15,400,0.782069,0.884314,0.8,0.21,1
KXBTC15M-26JAN181215-15,420,0.81581,0.894453,0.78,0.23,1
KXBTC15M-26JAN181215-15,440,0.814497,0.903233,0.77,0.24,1
KXBTC15M-26JAN181215-15,460,0.831537,0.904474,0.77,0.26,1
KXBTC15M-26JAN181215-15,480,0.832533,0.885199,0.87,0.14,1
KXBTC15M-26JAN181215-15,500,0.816982,0.882183,0.91,0.11,1
KXBTC15M-26JAN181215-15,520,0.835129,0.886504,0.89,0.12,1
KXBTC15M-26JAN181215-15,540,0.837631,0.828029,0.9,0.11,1
KXBTC15M-26JAN181215-15,560,0.758253,0.756526,0.86,0.15,1
KXBTC15M-26JAN181215-15,580,0.818984,0.80365,0.81,0.21,1
KXBTC15M-26JAN181215-15,600,0.670412,0.677374,0.62,0.39,1
KXBTC15M-26JAN181215-15,620,0.622215,0.639614,0.57,0.44,1
KXBTC15M-26JAN181215-15,640,0.622215,0.645577,0.57,0.44,1
KXBTC15M-26JAN181215-15,660,0.611151,0.627721,0.57,0.44,1
KXBTC15M-26JAN181215-15,680,0.60825,0.613477,0.58,0.43,1
KXBTC15M-26JAN181215-15,700,0.530194,0.537925,0.6,0.41,1
KXBTC15M-26JAN181215-15,720,0.626226,0.627597,0.58,0.43,1
KXBTC15M-26JAN181230-30,80,0.996971,0.987248,0.99,0.01,1
KXBTC15M-26JAN181230-30,100,0.996148,0.984558,0.99,0.01,1
KXBTC15M-26JAN181230-30,120,0.996148,0.996575,0.99,0.01,1
KXBTC15M-26JAN181230-30,140,0.950178,0.988712,0.99,0.01,1
KXBTC15M-26JAN181230-30,160,0.950178,0.973362,0.99,0.01,1
KXBTC15M-26JAN181230-30,180,0.950178,0.962162,0.98,0.02,1
KXBTC15M-26JAN181230-30,200,0.874402,0.933937,0.99,0.02,1
KXBTC15M-26JAN181230-30,220,0.874402,0.924843,0.99,0.02,1
KXBTC15M-26JAN181230-30,240,0.877298,0.93467,0.99,0.02,1
KXBTC15M-26JAN181230-30,260,0.833931,0.918756,0.97,0.04,1
KXBTC15M-26JAN181230-30,280,0.810567,0.912029,0.96,0.05,1
KXBTC15M-26JAN181230-30,300,0.669345,0.797453,0.87,0.15,1
KXBTC15M-26JAN181230-30,320,0.669345,0.817633,0.85,0.16,1
KXBTC15M-26JAN181230-30,340,0.667563,0.811232,0.82,0.19,1
KXBTC15M-26JAN181230-30,360,0.669345,0.781822,0.77,0.24,1
KXBTC15M-26JAN181230-30,380,0.611153,0.745189,0.77,0.24,1
KXBTC15M-26JAN181230-30,400,0.713775,0.830466,0.89,0.12,1
KXBTC15M-26JAN181230-30,420,0.73911,0.836187,0.88,0.13,1
KXBTC15M-26JAN181230-30,440,0.714655,0.822339,0.89,0.12,1
KXBTC15M-26JAN181230-30,460,0.714655,0.807153,0.87,0.14,1
KXBTC15M-26JAN181230-30,480,0.697209,0.766756,0.84,0.17,1
KXBTC15M-26JAN181230-30,500,0.746215,0.822238,0.83,0.19,1
KXBTC15M-26JAN181230-30,520,0.746215,0.80929,0.82,0.19,1
KXBTC15M-26JAN181230-30,540,0.763114,0.7626,0.84,0.17,1
KXBTC15M-26JAN181230-30,560,0.743671,0.743961,0.8,0.22,1
KXBTC15M-26JAN181230-30,580,0.743671,0.739278,0.78,0.23,1
KXBTC15M-26JAN181230-30,600,0.743671,0.738171,0.77,0.25,1
KXBTC15M-26JAN181230-30,620,0.742883,0.748834,0.77,0.24,1
KXBTC15M-26JAN181230-30,640,0.724421,0.743658,0.75,0.27,1
KXBTC15M-26JAN181230-30,660,0.725997,0.73016,0.73,0.28,1
KXBTC15M-26JAN181230-30,680,0.718055,0.705368,0.73,0.28,1
KXBTC15M-26JAN181230-30,700,0.710158,0.673603,0.7,0.31,1
KXBTC15M-26JAN181230-30,720,0.710158,0.700456,0.7,0.31,1
KXBTC15M-26JAN181245-45,80,0.004143,0.046505,0.01,0.99,0
KXBTC15M-26JAN181245-45,100,0.003132,0.070952,0.01,0.99,0
KXBTC15M-26JAN181245-45,120,0.003132,0.052437,0.02,0.99,0
KXBTC15M-26JAN181245-45,140,0.066468,0.074158,0.02,0.99,0
KXBTC15M-26JAN181245-45,160,0.054186,0.099065,0.04,0.99,0
KXBTC15M-26JAN181245-45,180,0.022759,0.054169,0.04,0.98,0
KXBTC15M-26JAN181245-45,200,0.052028,0.068428,0.05,0.96,0
KXBTC15M-26JAN181245-45,220,0.03947,0.057982,0.03,0.98,0
KXBTC15M-26JAN181245-45,240,0.03947,0.060365,0.04,0.97,0
KXBTC15M-26JAN181245-45,260,0.058097,0.053987,0.05,0.96,0
KXBTC15M-26JAN181245-45,280,0.058097,0.052828,0.05,0.96,0
KXBTC15M-26JAN181245-45,300,0.118299,0.142378,0.09,0.93,0
KXBTC15M-26JAN181245-45,320,0.136511,0.138229,0.12,0.89,0
KXBTC15M-26JAN181245-45,340,0.13642,0.150667,0.11,0.9,0
KXBTC15M-26JAN181245-45,360,0.133016,0.161652,0.11,0.91,0
KXBTC15M-26JAN181245-45,380,0.153823,0.169778,0.11,0.9,0
KXBTC15M-26JAN181245-45,400,0.154652,0.167294,0.11,0.9,0
KXBTC15M-26JAN181245-45,420,0.156699,0.188409,0.14,0.87,0
KXBTC15M-26JAN181245-45,440,0.311238,0.352705,0.14,0.87,0
KXBTC15M-26JAN181245-45,460,0.277498,0.304823,0.2,0.81,0
KXBTC15M-26JAN181245-45,480,0.277498,0.311367,0.26,0.75,0
KXBTC15M-26JAN181245-45,500,0.45773,0.522913,0.41,0.6,0
KXBTC15M-26JAN181245-45,520,0.489941,0.547463,0.53,0.48,0
KXBTC15M-26JAN181245-45,540,0.616126,0.638338,0.55,0.46,0
KXBTC15M-26JAN181245-45,560,0.525678,0.559485,0.42,0.59,0
KXBTC15M-26JAN181245-45,580,0.526959,0.562552,0.39,0.62,0
KXBTC15M-26JAN181245-45,600,0.548052,0.577466,0.52,0.49,0
KXBTC15M-26JAN181245-45,620,0.48646,0.515794,0.44,0.57,0
KXBTC15M-26JAN181245-45,640,0.48646,0.512253,0.45,0.58,0
KXBTC15M-26JAN181245-45,660,0.484325,0.514033,0.44,0.57,0
KXBTC15M-26JAN181245-45,680,0.454488,0.486227,0.44,0.57,0
KXBTC15M-26JAN181245-45,700,0.490624,0.508746,0.48,0.54,0
KXBTC15M-26JAN181245-45,720,0.503801,0.522561,0.46,0.55,0
KXBTC15M-26JAN181300-00,80,0.957739,0.93091,0.97,0.04,1
KXBTC15M-26JAN181300-00,100,0.948251,0.929681,0.95,0.06,1
