fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
30aa94da-74ad-4684-cc24-8a6d06ff5461,30aa94da-74ad-4684-cc24-8a6d06ff5461,59e99700-e2ae-4364-929b-d4c94950b32a,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T06:37:33.732192Z,1768718253
50075188-ad32-51f2-6b4d-a40e17a48245,50075188-ad32-51f2-6b4d-a40e17a48245,a19ed81a-6c7d-45d2-bba6-976dfa4a7d94,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-18T06:36:55.587529Z,1768718215
7da22aaa-5310-5257-7dcb-a442b24e847b,7da22aaa-5310-5257-7dcb-a442b24e847b,54c5d42c-0306-465a-b60e-61333f8f85e6,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-18T06:36:33.051738Z,1768718193
9816cd87-e49b-4133-62eb-66a8b8553d1b,9816cd87-e49b-4133-62eb-66a8b8553d1b,36328012-5c82-4085-bedb-0e9d2a04614b,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-18T06:36:07.657606Z,1768718167
11906899-584b-4791-e52d-ab18b3fd9a6b,11906899-584b-4791-e52d-ab18b3fd9a6b,6e9a0d2b-cd61-4290-981e-664b36d3a2be,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-18T06:35:16.369718Z,1768718116
a8bf5f40-35c7-4e7e-1648-cf1065f3e67c,a8bf5f40-35c7-4e7e-1648-cf1065f3e67c,48cb98d5-515d-43f0-ab95-165d4c9d2dce,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-18T06:31:00.607998Z,1768717860
425a4fbd-7b11-4592-4745-3c29001d4301,425a4fbd-7b11-4592-4745-3c29001d4301,a18d0cf6-9803-42fa-b975-2aa8555029f9,KXBTC15M-26JAN180130-30,KXBTC15M-26JAN180130-30,no,buy,1,0.27,27,73,0.2700,0.7300,True,,2026-01-18T06:22:57.3788Z,1768717377
074e6afb-7377-6614-ee2a-8ad31d9a03fc,074e6afb-7377-6614-ee2a-8ad31d9a03fc,51376291-a449-4b24-9137-f3365231ed1c,KXBTC15M-26JAN180130-30,KXBTC15M-26JAN180130-30,no,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-18T06:22:37.217777Z,1768717357
4ebf5a9b-b763-78fe-e0af-df4c60a8f72e,4ebf5a9b-b763-78fe-e0af-df4c60a8f72e,55f41e6a-2273-4d5e-9694-f686bc484808,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,no,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-18T05:11:07.17158Z,1768713067
fbeed82b-7c1d-43da-bb5a-cbf1630692a8,fbeed82b-7c1d-43da-bb5a-cbf1630692a8,c860e49b-580f-42f8-8049-580da1256514,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,no,buy,4,0.14,14,86,0.1400,0.8600,True,,2026-01-18T05:10:50.900243Z,1768713050
0f6ed165-d49a-533f-0319-cee059bdab3e,0f6ed165-d49a-533f-0319-cee059bdab3e,fb38a243-101b-465d-ab61-299eb2c229d8,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,no,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-18T05:08:36.172912Z,1768712916
0cdde940-a7f7-5761-4866-1909cc92c1ce,0cdde940-a7f7-5761-4866-1909cc92c1ce,18976045-8fb7-47c9-b4f7-8d597990362c,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-18T05:05:53.837488Z,1768712753
6e46112d-cbe3-5ea4-4f2c-4eb2eaa46164,6e46112d-cbe3-5ea4-4f2c-4eb2eaa46164,c3709c39-aee2-47b2-be09-aee693eec511,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,yes,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-18T05:05:30.335937Z,1768712730
3890b515-2c8a-4995-ad19-83b5a9b09b26,3890b515-2c8a-4995-ad19-83b5a9b09b26,0386d6e1-d063-436a-81f3-281d909557ae,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-18T05:05:03.860249Z,1768712703
cf1e762a-c046-4043-7028-a5f38d275da9,cf1e762a-c046-4043-7028-a5f38d275da9,edc90eb9-ca3a-4032-b9b5-8af0f2d0a577,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-18T05:04:37.748991Z,1768712677
6d0ba40e-4010-4d23-96e9-e9a1d54a068c,6d0ba40e-4010-4d23-96e9-e9a1d54a068c,ecf3e794-138b-4080-8ee9-c70bf0e8c1e0,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-18T05:04:17.045726Z,1768712657
30e5fc32-1864-5d26-08b4-00143aef38ff,30e5fc32-1864-5d26-08b4-00143aef38ff,69c1b015-440e-4564-aff9-b925a37bad5d,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,yes,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-18T05:03:47.948761Z,1768712627
033bb1d0-a212-4b99-d959-7a25367858e4,033bb1d0-a212-4b99-d959-7a25367858e4,33c43fa8-ffb0-42c5-93ad-911ce5ae12cb,KXBTC15M-26JAN180015-15,KXBTC15M-26JAN180015-15,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-18T05:03:26.19382Z,1768712606
ed40717e-886d-5a2b-c222-fa8c207034b9,ed40717e-886d-5a2b-c222-fa8c207034b9,27793a62-534f-4634-9d9b-af0490a75d29,KXBTC15M-26JAN172345-45,KXBTC15M-26JAN172345-45,no,buy,1,0.03,3,97,0.0300,0.9700,True,,2026-01-18T04:43:05.795248Z,1768711385
1c2aabe4-c961-44af-c40c-3a51ea4bd210,1c2aabe4-c961-44af-c40c-3a51ea4bd210,f4c5ff47-05f2-4027-925c-34299ab9ad6d,KXBTC15M-26JAN172345-45,KXBTC15M-26JAN172345-45,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-18T04:37:42.847977Z,1768711062
2ff5b545-08cc-79e9-d494-16ffb9633596,2ff5b545-08cc-79e9-d494-16ffb9633596,5752ed84-79a2-4f54-9222-288c02ea25e7,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-18T04:24:28.874792Z,1768710268
7cbc451e-efc3-5450-ea3b-6e962f5c73ef,7cbc451e-efc3-5450-ea3b-6e962f5c73ef,606e26ba-2003-4659-9022-91feccf73f62,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-18T04:23:57.754201Z,1768710237
2a5c1d90-6117-71ea-2b49-c31e0b59d320,2a5c1d90-6117-71ea-2b49-c31e0b59d320,7ae406cd-7493-4d8d-a910-05f631b16a04,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.27,27,73,0.2700,0.7300,True,,2026-01-18T04:23:19.286596Z,1768710199
94589dfb-74ae-782a-5979-f8cea689d611,94589dfb-74ae-782a-5979-f8cea689d611,78668707-979d-4f2c-b141-9a0f07f52a4f,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,no,buy,3,0.36,36,64,0.3600,0.6400,True,,2026-01-18T04:22:29.49303Z,1768710149
da45afd7-2549-5b9f-63e8-f91373fb64fd,da45afd7-2549-5b9f-63e8-f91373fb64fd,29f446ac-b2c5-44ff-be25-bac3f59a9dea,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-18T04:19:02.420937Z,1768709942
cf241397-9cb8-66b2-9f2d-171379263ab4,cf241397-9cb8-66b2-9f2d-171379263ab4,cccedbb1-2884-4b30-81c7-8bdbb8f1b6de,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-18T04:18:41.117481Z,1768709921
d2fc0f2e-479c-5aab-44a8-5aa2972f8a3b,d2fc0f2e-479c-5aab-44a8-5aa2972f8a3b,05ffe254-a76d-4568-beaf-769f4af7be8c,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-18T04:18:16.818457Z,1768709896
98bf4da0-485f-7420-e224-fb61bbd19970,98bf4da0-485f-7420-e224-fb61bbd19970,98a3641b-5eea-4df2-9866-cc80aa6f8d26,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-18T04:17:50.50558Z,1768709870
14969f67-644a-603b-136f-5119a13b3c7a,14969f67-644a-603b-136f-5119a13b3c7a,413a58d4-9b70-4bad-a360-bce5c70a4b74,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-18T04:16:59.962222Z,1768709819
549cd90b-21b4-48ea-7903-1b007d12c4d2,549cd90b-21b4-48ea-7903-1b007d12c4d2,0ba22b6d-018d-42ed-b745-a1338e39ca21,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-18T04:16:29.528155Z,1768709789
c22d27a6-d82f-4897-3a19-effcd52dd35d,c22d27a6-d82f-4897-3a19-effcd52dd35d,cf166243-f5ab-4212-a231-8670217d4ab7,KXBTC15M-26JAN172330-30,KXBTC15M-26JAN172330-30,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-18T04:16:05.584488Z,1768709765
fd10d0e5-adac-7bd2-7f9a-9e2458e49532,fd10d0e5-adac-7bd2-7f9a-9e2458e49532,d2f8550e-7beb-4f70-b3f3-3c010dc2682e,KXBTC15M-26JAN172315-15,KXBTC15M-26JAN172315-15,yes,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-18T04:06:46.38375Z,1768709206
38c03e1c-cc37-406e-b6c6-ae0b260bf548,38c03e1c-cc37-406e-b6c6-ae0b260bf548,fbd3a58f-fea9-411e-836c-a23491105a62,KXBTC15M-26JAN172315-15,KXBTC15M-26JAN172315-15,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-18T04:04:58.656275Z,1768709098
b51017c9-4c45-406f-50db-a7aa0c364de7,b51017c9-4c45-406f-50db-a7aa0c364de7,582c4ef7-a333-40b2-ba8d-d66df5d563ba,KXBTC15M-26JAN172315-15,KXBTC15M-26JAN172315-15,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-18T04:04:38.098665Z,1768709078
04d9abed-20b7-4235-e2b5-cd49763a02f5,04d9abed-20b7-4235-e2b5-cd49763a02f5,ee639c8d-5108-4216-92ff-0d6661dccc06,KXBTC15M-26JAN172315-15,KXBTC15M-26JAN172315-15,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-18T04:04:05.940795Z,1768709045
c673fd54-acab-41f0-1c43-d4ed2f919c6a,c673fd54-acab-41f0-1c43-d4ed2f919c6a,9755a61a-78d6-428e-a42f-959cfc9186c5,KXBTC15M-26JAN172315-15,KXBTC15M-26JAN172315-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-18T04:03:38.283956Z,1768709018
9ebe16f8-c12d-44b8-2a46-f31690a07674,9ebe16f8-c12d-44b8-2a46-f31690a07674,c167da41-b425-4303-a80a-dd1f71357694,KXBTC15M-26JAN172315-15,KXBTC15M-26JAN172315-15,yes,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-18T04:02:38.549098Z,1768708958
be6faa20-6763-4103-33f8-a9d27b7e491e,be6faa20-6763-4103-33f8-a9d27b7e491e,4d36331d-fdf6-4080-aa90-1ef5b60f8537,KXBTC15M-26JAN172315-15,KXBTC15M-26JAN172315-15,yes,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-18T04:01:37.402166Z,1768708897
d0fcddc1-36c7-6deb-ecf9-ecdbdf9e7830,d0fcddc1-36c7-6deb-ecf9-ecdbdf9e7830,9cf98788-7f34-4b82-986e-3ffea199607d,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,yes,buy,1,0.92,92,8,0.9200,0.0800,True,,2026-01-18T03:58:32.934777Z,1768708712
7bf8f155-ba85-6727-da03-cc853e1d66b7,7bf8f155-ba85-6727-da03-cc853e1d66b7,9cf98788-7f34-4b82-986e-3ffea199607d,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,yes,buy,3,0.93,93,7,0.9300,0.0700,True,,2026-01-18T03:58:32.934777Z,1768708712
d1dd97e5-f52b-5507-77a5-5f6067dc910e,d1dd97e5-f52b-5507-77a5-5f6067dc910e,8f1af8b7-9266-4487-b653-63d0e8c27858,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,yes,buy,3,0.98,98,2,0.9800,0.0200,True,,2026-01-18T03:58:07.477932Z,1768708687
8547ee88-5bdc-7014-0dd2-7d9f14b8a7da,8547ee88-5bdc-7014-0dd2-7d9f14b8a7da,65cc0846-694f-4ebb-a476-5828f6184adc,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-18T03:53:44.534394Z,1768708424
bbef945f-a44f-5180-bf3e-8e477bb7e666,bbef945f-a44f-5180-bf3e-8e477bb7e666,44c2d2a6-e61f-47eb-8310-2aa0406b38aa,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-18T03:52:18.525009Z,1768708338
8a1ded38-7c32-691e-3074-f7dff6489830,8a1ded38-7c32-691e-3074-f7dff6489830,6e96eb67-cf41-48e0-aeb0-d6baf18fb213,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-18T03:51:58.370311Z,1768708318
36d9e99c-f7d9-6bde-a8fd-c7f1e6ed0552,36d9e99c-f7d9-6bde-a8fd-c7f1e6ed0552,28e87bd7-0857-4bfc-8bfd-c3b1cb013a06,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,yes,buy,3,0.54,54,46,0.5400,0.4600,True,,2026-01-18T03:51:31.694039Z,1768708291
14730876-7286-4c98-2117-6fea2f700411,14730876-7286-4c98-2117-6fea2f700411,9fae0f3c-1a86-40a3-a6cf-0c5380e5c7c4,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-18T03:50:23.467909Z,1768708223
eac1f702-efcb-7af5-c71a-66bb379debcf,eac1f702-efcb-7af5-c71a-66bb379debcf,597d7b0c-7ecb-4cbb-9ce6-6205732786da,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-18T03:50:00.897445Z,1768708200
c1d33829-e681-54d9-44df-76ba95ba723a,c1d33829-e681-54d9-44df-76ba95ba723a,918b8551-5446-4478-b50c-916a2a2fbf70,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-18T03:49:32.618591Z,1768708172
d3cc4c6a-4bd5-5845-534a-ae86094dc4af,d3cc4c6a-4bd5-5845-534a-ae86094dc4af,707e1360-aa8c-4771-bcde-465eba8b8263,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-18T03:49:12.107831Z,1768708152
acc8f832-c26c-6f76-7b42-239bbccd5478,acc8f832-c26c-6f76-7b42-239bbccd5478,fc35f96a-092b-4bc0-b82c-5a08a2b9b0b6,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-18T03:48:52.003199Z,1768708132
5410563e-91f5-4281-031f-feb594bd4c9e,5410563e-91f5-4281-031f-feb594bd4c9e,7925ae0f-f474-427a-a3e9-61845db379b3,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-18T03:48:23.528218Z,1768708103
bec1c936-3898-469b-6659-82738c414ac7,bec1c936-3898-469b-6659-82738c414ac7,5bb7eecb-bfdc-42fd-b5d9-45a3ea46053b,KXBTC15M-26JAN172300-00,KXBTC15M-26JAN172300-00,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-18T03:47:56.319541Z,1768708076
23da1889-dbcc-6d7b-4dcd-508fc3d481a0,23da1889-dbcc-6d7b-4dcd-508fc3d481a0,bb28ebba-efba-4a43-b9f8-1db0a7445446,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,yes,buy,2,0.98,98,2,0.9800,0.0200,True,,2026-01-18T03:43:35.402439Z,1768707815
20c3d46b-36b3-59b9-639e-b2849041f66a,20c3d46b-36b3-59b9-639e-b2849041f66a,81b27ebb-db31-4401-bd70-a075f254169c,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,yes,buy,2,0.97,97,3,0.9700,0.0300,True,,2026-01-18T03:43:07.969936Z,1768707787
5abfea88-3d5f-6455-8ba9-c95663d868fe,5abfea88-3d5f-6455-8ba9-c95663d868fe,7d53eb08-8959-491f-845f-b28df8aa846f,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,yes,buy,3,0.94,94,6,0.9400,0.0600,True,,2026-01-18T03:42:30.537815Z,1768707750
d0b64b91-1241-7d83-5de5-72669fa14aaa,d0b64b91-1241-7d83-5de5-72669fa14aaa,ce648c18-72ed-4eda-b0db-dec4f56e2d2b,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-18T03:35:04.799179Z,1768707304
1c439e99-cfa2-73e0-a562-05bcadd41caf,1c439e99-cfa2-73e0-a562-05bcadd41caf,722589e5-d3c3-4f3e-8a44-2e83034fbcd1,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-18T03:34:35.626231Z,1768707275
772ffaa4-84d7-4fdd-96a6-0b5e36febf47,772ffaa4-84d7-4fdd-96a6-0b5e36febf47,4e234e7a-4dcf-40b4-82ac-71c1b352f0ed,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-18T03:34:09.800386Z,1768707249
1fc7dd5d-61f4-61c2-2f9b-5ccdfa195f0f,1fc7dd5d-61f4-61c2-2f9b-5ccdfa195f0f,1ca767d4-d0d9-4948-a846-54ef65692aaa,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-18T03:33:44.569145Z,1768707224
28837a0b-f963-7e75-52c6-e58921d1be80,28837a0b-f963-7e75-52c6-e58921d1be80,f995abc1-11e8-4f1a-b757-a0680f26713d,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-18T03:33:21.061732Z,1768707201
c5c2a3f4-78c9-5f20-5984-5f98f9512068,c5c2a3f4-78c9-5f20-5984-5f98f9512068,d540793f-a759-4513-b372-897b2f89661f,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T03:32:51.360192Z,1768707171
204d5003-e22a-7fe8-d7e3-6002626ebd56,204d5003-e22a-7fe8-d7e3-6002626ebd56,3bf479b4-12a4-4ff8-9c0e-472192539528,KXBTC15M-26JAN172245-45,KXBTC15M-26JAN172245-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-18T03:31:44.345337Z,1768707104
d90a9e93-dac9-7a6b-c7c6-bead7c5e20e8,d90a9e93-dac9-7a6b-c7c6-bead7c5e20e8,0f2b3049-ba7c-4e6c-9c99-4fabe756eb93,KXBTC15M-26JAN172230-30,KXBTC15M-26JAN172230-30,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-18T03:25:34.176864Z,1768706734
276c6b6d-e15d-51a1-768f-b25178490a07,276c6b6d-e15d-51a1-768f-b25178490a07,15ef394d-126b-47a9-b41a-e2ae32dd0a33,KXBTC15M-26JAN172230-30,KXBTC15M-26JAN172230-30,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-18T03:25:07.475301Z,1768706707
c2de5614-8089-45d3-302e-75c3ca55954c,c2de5614-8089-45d3-302e-75c3ca55954c,c9de0268-6cec-4182-a163-7d704ad406fa,KXBTC15M-26JAN172230-30,KXBTC15M-26JAN172230-30,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-18T03:24:41.927306Z,1768706681
6c365c28-dcf7-685e-3fb5-dd74aacfd7fb,6c365c28-dcf7-685e-3fb5-dd74aacfd7fb,b90791b8-7723-4a19-a7f8-5e1908e71929,KXBTC15M-26JAN172230-30,KXBTC15M-26JAN172230-30,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-18T03:23:46.378374Z,1768706626
fa0e02be-fddf-72b0-19bc-d76b90e971db,fa0e02be-fddf-72b0-19bc-d76b90e971db,6525e9fe-dd38-4db7-a2e1-9a6232867afb,KXBTC15M-26JAN172230-30,KXBTC15M-26JAN172230-30,yes,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-18T03:22:37.36161Z,1768706557
e314db63-b9c6-5983-b7e8-a8fcbb1f4314,e314db63-b9c6-5983-b7e8-a8fcbb1f4314,950932da-6aa1-4559-8b28-a3cca86a3618,KXBTC15M-26JAN172230-30,KXBTC15M-26JAN172230-30,yes,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-18T03:19:22.95567Z,1768706362
b5b9f70a-d8c5-4019-0a3d-6b62916dea35,b5b9f70a-d8c5-4019-0a3d-6b62916dea35,85112e63-4912-439d-a06d-57d5745848f4,KXBTC15M-26JAN172230-30,KXBTC15M-26JAN172230-30,yes,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-18T03:17:20.338376Z,1768706240
b602b0a4-774e-64b7-f6e2-3088e0526a5d,b602b0a4-774e-64b7-f6e2-3088e0526a5d,955f6e65-73de-48a2-952f-bcc7c492c00a,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-18T03:10:40.733261Z,1768705840
bf4a60d5-e34b-604a-0b2e-1e3729f0106f,bf4a60d5-e34b-604a-0b2e-1e3729f0106f,7e8d73e8-6cd5-4a83-a44a-d627fd2c6625,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.91,91,9,0.9100,0.0900,True,,2026-01-18T03:10:13.951764Z,1768705813
4ebf8f83-9390-6e9d-6a74-487ea08f4f16,4ebf8f83-9390-6e9d-6a74-487ea08f4f16,9125a02a-694f-4bfe-bc41-900616d4b817,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,yes,buy,3,0.91,91,9,0.9100,0.0900,True,,2026-01-18T03:10:05.791652Z,1768705805
6e05dfc4-46f9-52a8-abaa-6be737749192,6e05dfc4-46f9-52a8-abaa-6be737749192,300c0039-eec8-44e0-8e03-4d087e7a98f5,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T03:04:23.693803Z,1768705463
bd412881-39fd-4e96-0b84-e6db4898967e,bd412881-39fd-4e96-0b84-e6db4898967e,2add7859-92cf-41f0-ae38-3773623faadd,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-18T03:04:02.382519Z,1768705442
a55d5d71-bed2-7aa1-4257-4666258669dc,a55d5d71-bed2-7aa1-4257-4666258669dc,0385683e-3ed9-4c5d-b86b-be3e7e887590,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-18T03:03:33.933634Z,1768705413
35b8f3d4-5f27-4e27-91a7-d18379382c17,35b8f3d4-5f27-4e27-91a7-d18379382c17,98fbd10a-022c-425b-810b-f339cfd19978,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-18T03:03:06.775818Z,1768705386
6840e64e-5dd8-4b61-2807-7ae9686616f2,6840e64e-5dd8-4b61-2807-7ae9686616f2,7cc3f45e-751b-4200-a5c4-953d75eedb43,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-18T03:02:40.411097Z,1768705360
f450c95a-c859-53ab-b36e-32352cd7ca93,f450c95a-c859-53ab-b36e-32352cd7ca93,eba5a8c0-51c9-477c-8b9f-fb07da0903a5,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-18T03:02:07.118033Z,1768705327
ecb393ea-d4c8-5857-488d-aeb782bcc4ff,ecb393ea-d4c8-5857-488d-aeb782bcc4ff,55ed49dc-f99f-4573-b348-cc547730ae1e,KXBTC15M-26JAN172215-15,KXBTC15M-26JAN172215-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-18T03:01:40.744807Z,1768705300
2cbe7693-e511-564e-09af-a2d9c387cb93,2cbe7693-e511-564e-09af-a2d9c387cb93,12e1312f-fa4a-4405-a5d7-26f116e289b2,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,2,0.93,93,7,0.9300,0.0700,True,,2026-01-18T02:55:51.532949Z,1768704951
6a4729e6-0d7f-7b29-a085-b40ccc28929b,6a4729e6-0d7f-7b29-a085-b40ccc28929b,93055e5d-a41c-4ed7-8253-64808ae546a6,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.9,90,10,0.9000,0.1000,True,,2026-01-18T02:55:26.441397Z,1768704926
8e3e14f6-2e75-4e49-bcdc-5dcb9b32e431,8e3e14f6-2e75-4e49-bcdc-5dcb9b32e431,1c9d1900-6c77-4173-861f-0e3051e310e2,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,yes,buy,3,0.79,79,21,0.7900,0.2100,True,,2026-01-18T02:55:10.270831Z,1768704910
b0d75058-ee81-47c9-d27b-e6bdbb87862e,b0d75058-ee81-47c9-d27b-e6bdbb87862e,e7575c21-37d5-4390-91d0-95640622eb33,KXBTC15M-26JAN172200-00,KXBTC15M-26JAN172200-00,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-18T02:51:15.240567Z,1768704675
